name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
いとまん,沖縄県,糸満市,西崎１丁目,26.1384965,127.661156,61700.928002232155,3927156242,False
ガレリアかめおか,京都府,亀岡市,余部町余部町,35.0145442,135.566682,62315.06610730705,5235441532,False
アグリの郷栗東,滋賀県,栗東市,大橋３丁目,35.0387341,136.0015367,63573.58353101398,5236404031,False
ふたかみパーク當麻,奈良県,葛城市,新在家,34.5265079,135.6932765,65628.81419226585,5135653512,False
庄和,埼玉県,春日部市,上柳,35.9967914,139.7947804,68964.65773227603,5339769341,False
菰野,三重県,菰野町,大字菰野,35.013663,136.5030552,70837.5920606371,5236441031,False
奥河内くろまろの郷,大阪府,河内長野市,高向,34.435966,135.551096,72531.49566139432,5135542413,False
富士,静岡県,富士市,宮島,35.1334097,138.6470417,72694.92909032937,5238556122,False
サーモンパーク千歳,北海道,千歳市,花園３丁目,42.833788,141.65933,74532.9790204989,6441250221,False
柳津,岐阜県,岐阜市,柳津町北塚４丁目,35.3700936,136.7313569,81767.83908751345,5336054823,False
やちよ,千葉県,八千代市,米本団地,35.7584154,140.106748599999,85360.36277122269,,False
大和路へぐり,奈良県,平群町,大字下垣内,34.6235384,135.7062481,86653.61018009057,5135754634,False
しょうなん,千葉県,柏市,箕輪,35.8577705,140.0232539,93441.03710948811,,False
八王子滝山,東京都,八王子市,滝山町１丁目,35.6866238,139.341474899999,136420.68185196698,5339422714,False
しらとりの郷・羽曳野,大阪府,羽曳野市,羽曳が丘１０丁目,34.533043,135.587747,141238.46623494683,5135643733,False
いちかわ,千葉県,市川市,国分６丁目,35.7488419,139.9194133,228817.3856490388,5339479343,False
川口・あんぎょう,埼玉県,川口市,安行出羽５丁目,35.848019,139.765768999999,241447.18441231392,5339661134,False
