name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
手島簡易郵便局（一時閉鎖）,香川県,丸亀市,手島町,34.399956,133.671477,1809.1088026645775,5133457343
安居島簡易郵便局,愛媛県,松山市,安居島,34.06829,132.70446,1810.6329472803966,5132058612
魚神山郵便局,愛媛県,愛南町,魚神山,33.056422,132.409429,1812.16211577136,4932436244
尾幌郵便局,北海道,厚岸町,尾幌,43.013564,144.703805,1812.9488629114721,6444451632
安丸郵便局,高知県,香美市,安丸,33.729028,133.894271,1815.9407417856069,5033477123
釜石大橋郵便局,岩手県,釜石市,甲子町第１地割,39.280114,141.718024,1816.8612493464877,5841753732
松原郵便局,高知県,檮原町,松原,33.315325,132.972645,1818.1025255659792,4932777744
春立郵便局,北海道,新ひだか町,字春立,42.272042,142.484204,1820.5757580021561,6342332841
軽舞郵便局,北海道,厚真町,字軽舞,42.666397,141.907952,1832.0811476444349,6341779243
水沢簡易郵便局,秋田県,鹿角市,八幡平,40.052208,140.816225,1832.577523028616,6040066514
土佐清水貝川郵便局,高知県,土佐清水市,貝ノ川浦北部,32.76171,132.811828,1833.465620240903,4932161424
藤ノ川簡易郵便局,高知県,四万十市,西土佐藤ノ川,33.1582,132.840243,1833.9098441344802,4932568733
西峰郵便局,高知県,大豊町,西峰久生野,33.80761281649042,133.82560071056443,1835.0542833945515,5033566633
登尾簡易郵便局,鹿児島県,南大隅町,根占辺田,31.133957,130.745835,1843.7695141966112,4630556921
宗呂簡易郵便局,高知県,土佐清水市,宗呂丙宗呂上,32.8051,132.819367,1854.9695915261584,4932166541
瓢丹渕郵便局,宮崎県,西都市,大字片内,32.215166,131.313886,1858.9125653340386,4831225533
火散布簡易郵便局,北海道,浜中町,丸山散布１丁目,43.03174,145.02595,1859.813023308694,6445403233
荷軽部簡易郵便局,岩手県,久慈市,山形町荷軽部,40.149993,141.50949,1866.211276713648,6041148022
古満目郵便局,高知県,大月町,大字古満目,32.789838,132.685208,1868.149172667073,4932154444
江島簡易郵便局（一時閉鎖）,宮城県,女川町,江島字荒藪,38.399365,141.59399,1872.8216222346211,5741447743
中津郵便局,愛媛県,久万高原町,中津,33.542681,133.0454,1875.4982482742994,5033205321
田部簡易郵便局,岩手県,葛巻町,田部,40.125048089534225,141.3727327405606,1877.442069781792,6041125922
糠内郵便局,北海道,幕別町,字五位,42.783933,143.327878,1878.1849598240976,6443124611
沼袋郵便局,岩手県,田野畑村,千足,39.940356,141.833007,1885.317089790007,5941762643
入河内郵便局,高知県,安芸市,東川入河内,33.556151,133.959545,1887.4960095732058,5033276642
豊岬郵便局,北海道,初山別村,字豊岬,44.569764,141.783741,1895.400515213739,6641668223
越野尾郵便局,宮崎県,西米良村,大字越野尾,32.197335977430996,131.24219150322278,1902.0105436222766,4831213932
大隅郡簡易郵便局,鹿児島県,南大隅町,佐多郡,31.066299,130.733339,1913.887680373087,4630457843
七ツ山郵便局,宮崎県,諸塚村,大字七ツ山七ツ山,32.561094,131.27893,1926.9221827879285,4831627214
目名郵便局,北海道,蘭越町,目名町,42.76164976515402,140.46558806065025,1927.5278316931124,6440131713
四代簡易郵便局,山口県,上関町,大字長島,33.792776,132.054861,1929.7187167023953,5032505412
厚内郵便局,北海道,浦幌町,厚内２区,42.808392,143.813948,1933.4883850186143,6443167511
カルルス温泉簡易郵便局,北海道,登別市,カルルス町,42.51684068411952,141.10878854426971,1935.2161928476964,6341602821
大和簡易郵便局,北海道,豊浦町,字大和,42.645305,140.732831,1942.046543281162,6340757823
見立簡易郵便局,宮崎県,日之影町,大字見立,32.780383905623566,131.44405153585052,1946.7085436070768,4931133541
安居簡易郵便局,高知県,仁淀川町,川内谷,33.641124,133.196923,1949.7711578445098,5033316544
白神郵便局,北海道,松前町,字白神,41.41254,140.172383,1952.16385405448,6240019342
菅生簡易郵便局,徳島県,三好市,,33.874725,133.989535,1953.2548545876907,5033674933
樅ノ木簡易郵便局,高知県,いの町,小川,33.651318,133.276777,1954.1234258494737,5033328211
風合瀬簡易郵便局,青森県,深浦町,大字風合瀬,40.730716,140.015707,1954.1492681067402,6140007132
美生郵便局,北海道,芽室町,美生,42.865912,143.015595,1959.3229313374438,6443203133
岩手浅内簡易郵便局,岩手県,岩泉町,二升石,39.8208921153807,141.72826101368233,1959.5836270597088,5941558832
宗賀簡易郵便局,高知県,三原村,大字上下長谷,32.905572,132.86105,1959.913010291579,4932268842
岩手大川郵便局,岩手県,岩泉町,大川,39.80226,141.658656,1967.667714699218,5941556223
木浦鉱山郵便局,大分県,佐伯市,大字木浦鉱山,32.824803,131.545978,1970.7674543757823,4931148343
高野簡易郵便局,高知県,檮原町,上折渡,33.392085,132.976126,1971.2531719546948,5032077811
江丹別郵便局,北海道,旭川市,江丹別町中央,43.890079,142.239801,1981.6618477291147,6542616933
上美幌郵便局,北海道,美幌町,字上町,43.787954,144.083875,1984.937610762415,6544504641
石坂郵便局,北海道,大樹町,字石坂,42.450968,143.293595,1986.4449387994969,6343524312
双葉簡易郵便局,北海道,伊達市,宮城町,42.740526,141.047466,1989.1635997691208,6441008344
河辺郵便局,愛媛県,大洲市,河辺町植松,33.49373,132.742834,1992.5127936863337,5032159912
金沢簡易郵便局,岩手県,大槌町,金沢,39.443963,141.806151,1995.994860633982,5941163414
安家郵便局,岩手県,岩泉町,安家,39.986962,141.730866,1998.7041839513427,5941758814
陸中川内郵便局,岩手県,宮古市,夏屋,39.643567367161005,141.59261841849732,2008.5088749382803,5941347712
宗谷岬郵便局,北海道,稚内市,宗谷岬,45.516038,141.945076,2011.1022562681414,6841271543
魚貫崎簡易郵便局,熊本県,天草市,魚貫町池田,32.245991,129.982435,2011.4045158712975,4829279841
沼川郵便局,北海道,稚内市,大字声問村字沼川,45.25145695670675,141.84891,2014.2419063312404,6741760722
清川郵便局,北海道,中札内村,西戸蔦,42.744785,143.08603,2014.7729238730508,6443009624
大間越簡易郵便局,青森県,深浦町,大字大間越,40.489958,139.950322,2017.8122931750638,6039578633
惣川郵便局,愛媛県,西予市,野村町惣川,33.472274,132.787771,2018.073723534418,5032166331
北竜簡易郵便局,北海道,沼田町,字北竜,43.787591,141.908608,2018.7756386283893,6541574241
立川郵便局,高知県,大豊町,立川中和,33.848208,133.647914,2026.907037010117,5033651144
越裏門簡易郵便局,高知県,いの町,越裏門,33.728837,133.234419,2028.0413163633564,5033417824
古宮簡易郵便局,徳島県,美馬市,穴吹町古宮,33.965708,134.135387,2037.1219923679346,5034715044
腹帯簡易郵便局,岩手県,宮古市,腹帯,39.60471998735313,141.76662279528986,2039.1801977108064,5941362132
塘路郵便局,北海道,標茶町,字塘路,43.15003773921695,144.499053,2042.068674220779,6444538922
竹原簡易郵便局,高知県,中土佐町,竹原,33.33226668716519,133.10354483962627,2043.6577377541691,4933709834
上鹿川簡易郵便局,宮崎県,延岡市,北方町上鹿川申,32.703316,131.475105,2048.543683683973,4931034813
山三箇郵便局,宮崎県,美郷町,大字小原,32.467634,131.376009,2049.6782914248156,4831536011
舮作簡易郵便局,青森県,深浦町,大字月屋,40.609581521316635,139.86868847848964,2049.86573509118,6039763912
我路簡易郵便局,北海道,美唄市,我路町３条,43.325001145447295,141.94243292829904,2050.2529988383585,6441779512
安満地簡易郵便局,高知県,大月町,大字安満地,32.80165998797983,132.65417707301677,2050.9200646129193,4932156212
東祖谷郵便局,徳島県,三好市,,33.86792009286521,133.9044005945271,2061.4730426393808,5033674212
湯ノ岱郵便局,北海道,上ノ国町,字湯ノ岱,41.750751,140.245362,2065.083547830733,6240510921
麓郷郵便局,北海道,富良野市,字麓郷市街地,43.301206,142.524278,2065.8712658915388,6442746122
川渕簡易郵便局,山口県,下関市,豊北町大字粟野,34.329440640188324,130.97640168122615,2066.8054685510124,None
佐柳簡易郵便局（一時閉鎖）,香川県,多度津町,佐柳,34.338741,133.630315,2069.8872548751688,5133450032
岩屋郵便局,青森県,東通村,大字岩屋,41.38374,141.404178,2071.668090741191,6241036212
盃郵便局,北海道,泊村,大字興志内村,43.101746,140.460548,2075.5919846056972,6440532622
橘浦郵便局,高知県,大月町,大字橘浦,32.82362,132.656272,2080.0262776422014,4932158243
然別簡易郵便局（一時閉鎖）,北海道,仁木町,南町８丁目,43.125168,140.735192,2086.410851618578,6440555822
十川郵便局,高知県,四万十町,小野,33.234934,132.859179,2086.736060485354,4932668821
寺野簡易郵便局,高知県,中土佐町,寺野,33.38115262199718,133.1284955358505,2087.9770862611485,5033015032
礼受簡易郵便局,北海道,留萌市,礼受町,43.90519499073481,141.6112753194317,2091.5025322229817,6541648842
和田簡易郵便局,徳島県,三好市,,33.871999,133.870621,2093.0122980417277,5033664941
大川郵便局（一時閉鎖）,高知県,大川村,小松,33.783979,133.465854,2097.656900363345,5033534712
川口郵便局,高知県,四万十町,南川口,33.199314,133.081803,2114.2341445770235,4933603643
木ノ子郵便局,北海道,上ノ国町,字小安在,41.7648,140.070125,2114.741144240606,6240501543
小屋瀬簡易郵便局,岩手県,葛巻町,葛巻,39.981958,141.40616,2115.0153196012598,5941737234
川上郵便局,徳島県,海陽町,神野,33.65992,134.309936,2117.9808045965306,None
琵琶瀬郵便局,北海道,浜中町,琵琶瀬,43.058429,145.082987,2126.0509201736663,6445407621
梅木郵便局,宮崎県,延岡市,北浦町三川内市尾内,32.77071,131.804157,2126.5944569983076,4931162414
下名野川簡易郵便局,高知県,仁淀川町,下名野川,33.564742,133.109073,2128.4654366280975,5033207843
歯舞郵便局,北海道,根室市,歯舞４丁目,43.340362,145.751243,2129.836538786384,6545060033
緋牛内郵便局,北海道,北見市,緋牛内,43.881775,143.999156,2134.653814917278,6543675944
富武士簡易郵便局,北海道,佐呂間町,字若里,44.095523,143.80458,2140.792855009171,6643161414
遊子谷簡易郵便局,愛媛県,西予市,城川町遊子谷,33.427973,132.765357,2147.3738771412823,5032161113
戸賀郵便局,秋田県,男鹿市,戸賀戸賀字戸賀,39.961467,139.713339,2148.1952180530184,5939755713
上札内郵便局,北海道,中札内村,上札内,42.635552,143.092075,2150.992409169631,6343706714
八幡浜大島簡易郵便局,愛媛県,八幡浜市,大島,33.386551,132.340111,2151.6790358521225,5032026713
御槇郵便局,愛媛県,宇和島市,津島町御内,33.098034,132.623322,2160.1509728888,4932541944
君谷郵便局,島根県,美郷町,京覧原,35.059974,132.506043,2160.601195884581,5232447021
上智恵文郵便局,北海道,名寄市,智恵文中央,44.43787676015712,142.40419469556636,2163.851469582579,6642532232
杉沢簡易郵便局,秋田県,五城目町,馬場目,39.916095,140.241284,2166.890942321592,5940619934
槻木簡易郵便局,熊本県,多良木町,大字槻木,32.204952944100505,131.0197146232075,2171.5242861654237,4831204141
緑郵便局,愛媛県,愛南町,緑丙,33.015515,132.596967,2172.275850872766,4932441744
大桐郵便局,高知県,越知町,峯,33.515953,133.199908,2175.783122218246,5033211544
和井内郵便局,岩手県,宮古市,刈屋,39.67929868373114,141.71654791264305,2175.9390781907164,5941451732
虹別郵便局,北海道,標茶町,字虹別,43.466113486435596,144.67797676825424,2192.7020729619157,6544155433
竜森簡易郵便局,秋田県,北秋田市,七日市,40.110245,140.462366,2193.5210696125096,6040133711
瓜生野簡易郵便局,高知県,本山町,七戸,33.800648,133.55686,2198.348443356448,5033546421
木部郵便局,島根県,津和野町,中川,34.52491,131.722538,2208.1592467693345,5131652744
四本松簡易郵便局,島根県,津和野町,山下,34.51367420790431,131.7155982594394,2213.0661775595704,5131651731
銀鏡郵便局,宮崎県,西都市,大字銀鏡,32.265575,131.252528,2219.1767786970663,4831321033
鵜苫郵便局,北海道,浦河町,字東幌別,42.133766,142.87338,2220.1067585418327,6342166922
野塚郵便局,北海道,積丹町,大字日司町,43.342486,140.457462,2223.4946410127013,6540031621
大鳥簡易郵便局,山形県,鶴岡市,大鳥字松ヶ崎,38.468194,139.760543,2224.0220521593324,5739566022
駒ケ岳郵便局,北海道,森町,字駒ケ岳,42.03773,140.611761,2233.9451513288445,6340044842
相生郵便局,徳島県,那賀町,井ノ谷,33.834063,134.442302,2238.8597242251094,5034630512
大河内簡易郵便局,宮崎県,椎葉村,大河内野々首,32.365545,131.142175,2251.9502064373646,None
白滝郵便局,北海道,遠軽町,白滝,43.882557,143.179333,2253.056943965693,6543615434
館浜郵便局,北海道,松前町,字館浜,41.446807,140.047226,2254.4949886031823,6240103342
庶野郵便局,北海道,えりも町,字庶野,42.045683,143.299096,2255.138529696364,6343025324
薮川郵便局,岩手県,盛岡市,大字藪川字外山,39.783366,141.330074,2257.22380846809,5941524612
匹見下簡易郵便局,島根県,益田市,匹見町広瀬,34.585715,131.974292,2257.5793185337384,5131770724
後志港町簡易郵便局,北海道,寿都町,字磯谷町能津登,42.87610396710935,140.36883776792524,2258.877388892279,6440225921
船越郵便局,宮城県,石巻市,船越,38.532403,141.512048,2260.7208670604696,None
嘉年郵便局,山口県,山口市,阿東嘉年下,34.465725096677815,131.67280089698707,2264.2731921884483,5131555344
珸瑤瑁郵便局（一時閉鎖）,北海道,根室市,珸瑤瑁２丁目,43.364777,145.792488,2267.09821799959,6545063334
請戸郵便局（一時閉鎖）,福島県,浪江町,大字中浜,37.480554,141.038809,2271.762353959049,None
米原簡易郵便局,北海道,旭川市,東旭川町米原,43.746024,142.574223,2275.3814610661098,6542449542
道川簡易郵便局,島根県,益田市,匹見町道川,34.64233701919384,132.09059856847824,2278.9514047022976,5132707711
札前簡易郵便局,北海道,松前町,字赤神,41.468471,140.029921,2280.128123680171,6240106212
室戸椎名郵便局,高知県,室戸市,室津,33.32588,134.196001,2284.3304556536377,4934719521
不土野簡易郵便局,宮崎県,椎葉村,下福良春山、滝,32.49364965256276,131.0728674969906,2284.8277111451857,None
嶽簡易郵便局,青森県,西目屋村,大字白沢,40.630179,140.268745,2286.4018073937627,6040725132
夫沢簡易郵便局（一時閉鎖）,福島県,大熊町,大字夫沢字北原,37.422504,141.019089,2287.8510674418344,None
