name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
円簡易郵便局,鹿児島県,龍郷町,円,28.46588223261243,129.58792199266543,52.853706971877244,None
赤木名郵便局,鹿児島県,奄美市,大字里,28.452377,129.678158,52.91159695053598,None
宇宿郵便局,鹿児島県,奄美市,大字宇宿,28.44919,129.711433,52.96856618206242,None
笠利郵便局,鹿児島県,奄美市,大字笠利,28.489353,129.694294,53.89878056586274,None
屋仁郵便局,鹿児島県,奄美市,大字屋仁,28.498323,129.656295,53.961382826818735,None
佐仁簡易郵便局,鹿児島県,奄美市,大字佐仁,28.514143,129.669827,54.42297576560976,None
宝島郵便局,鹿児島県,十島村,大字宝島,29.152528,129.204694,70.71918123250495,None
母島簡易郵便局,東京都,小笠原村,母島字元地,26.640098,142.160847,87.00700971926072,None
小笠原郵便局,東京都,小笠原村,父島字西町,27.09488581163343,142.1916313494279,94.82971411106868,None
中之島郵便局,鹿児島県,十島村,大字中之島,29.837115,129.853451,119.76200145440686,None
口之島郵便局,鹿児島県,十島村,大字口之島,29.98721,129.920414,135.95137532589956,None
湯泊郵便局,鹿児島県,屋久島町,湯泊,30.235151,130.479804,186.31801540886588,None
尾之間郵便局,鹿児島県,屋久島町,尾之間,30.237181,130.556103,188.0717728571486,None
麦生簡易郵便局,鹿児島県,屋久島町,麦生,30.255762,130.600071,192.5072985795324,None
栗生郵便局,鹿児島県,屋久島町,栗生,30.272589,130.423529,192.51577506642062,None
春牧簡易郵便局,鹿児島県,屋久島町,安房春牧,30.311900111290534,130.6482322866707,205.6407143836646,None
安房郵便局,鹿児島県,屋久島町,安房,30.317336984932417,130.65605662320752,207.03806354951925,None
永久保簡易郵便局,鹿児島県,屋久島町,船行永久保,30.355059,130.661121,216.53925391047235,None
永田郵便局,鹿児島県,屋久島町,永田,30.397383,130.426524,221.4296848601063,None
西之郵便局,鹿児島県,南種子町,西之,30.370508,130.881524,221.929463251695,None
下中簡易郵便局,鹿児島県,南種子町,下中,30.375008,130.911383,222.94986570847897,None
茎永郵便局,鹿児島県,南種子町,茎永,30.389119,130.942408,226.74579611945674,None
口永良部郵便局,鹿児島県,屋久島町,口永良部島,30.464314,130.191347,227.22262067310356,None
小瀬田郵便局,鹿児島県,屋久島町,小瀬田,30.397749,130.641399,227.79023076391115,None
楠川簡易郵便局,鹿児島県,屋久島町,楠川,30.415386,130.596429,231.7758737969784,None
上屋久吉田簡易郵便局,鹿児島県,屋久島町,吉田,30.433496485114706,130.46333794000765,232.65251270502742,None
上屋久郵便局,鹿児島県,屋久島町,宮之浦,30.423162,130.570542,233.31181718690908,None
南種子郵便局,鹿児島県,南種子町,上中,30.418123,130.900987,236.64510952327325,None
西海簡易郵便局,鹿児島県,南種子町,西海,30.418198,130.866273,236.79460002438924,None
志戸子簡易郵便局,鹿児島県,屋久島町,志戸子,30.448408,130.518683,239.08886546500608,None
一湊郵便局,鹿児島県,屋久島町,一湊,30.45274,130.486546,239.17617742312717,None
平山郵便局,鹿児島県,南種子町,平山,30.435005,130.955239,241.88671082857994,None
長谷簡易郵便局,鹿児島県,南種子町,長谷,30.444947,130.918712,246.07742502079438,None
島間郵便局,鹿児島県,南種子町,島間,30.463249,130.863215,253.00580242029994,None
熊野簡易郵便局,鹿児島県,中種子町,油久,30.47016290291676,130.95895074690839,255.73239680577052,None
坂井郵便局,鹿児島県,中種子町,坂井,30.47989,130.939015,260.2580251772536,None
岩岡簡易郵便局,鹿児島県,中種子町,田島,30.491343,130.890663,265.1841795347172,None
油久簡易郵便局,鹿児島県,中種子町,油久,30.499678,130.959282,269.5268968602646,None
中種子郵便局,鹿児島県,中種子町,野間,30.533858,130.958983,289.27116496378943,None
伏之前簡易郵便局,鹿児島県,中種子町,野間,30.540718,130.959593,293.9409272305047,None
増田郵便局,鹿児島県,中種子町,増田,30.554247,130.997979,303.776361580706,None
小頓別郵便局,北海道,中頓別町,字小頓別,44.828199,142.309428,307.8529949433168,6742129424
片泊簡易郵便局,鹿児島県,三島村,大字黒島,30.833495,129.911633,315.9047578396268,None
鹿児島中央郵便局黒島分室,鹿児島県,三島村,大字黒島,30.835677,129.956086,326.1345990712423,None
古多糠簡易郵便局,北海道,標津町,字忠類,43.7487104711466,145.02929955150648,338.15898734314516,6545409234
鰐浦郵便局,長崎県,対馬市,鰐浦,34.688658,129.442103,338.93752886015096,None
佐護郵便局,長崎県,対馬市,佐護,34.626217,129.34772,340.50427101269247,None
佐須奈郵便局,長崎県,対馬市,佐須奈,34.639578,129.397645,346.66541721849563,None
泉簡易郵便局,長崎県,対馬市,泉,34.67813,129.471251,348.4877645129233,None
比田勝郵便局,長崎県,対馬市,比田勝,34.653272,129.460724,355.2990926870319,None
伊奈郵便局,長崎県,対馬市,伊奈,34.559834,129.314763,355.37355720424813,None
星原郵便局,鹿児島県,中種子町,納官,30.604518,130.950175,360.2402043506722,None
舟志簡易郵便局,長崎県,対馬市,舟志,34.611255724390354,129.4373794445462,365.70753611745073,None
玉之浦郵便局,長崎県,五島市,玉之浦町玉之浦,32.634644,128.617741,367.24264200577863,None
中立牛簡易郵便局（一時閉鎖）,北海道,紋別市,上渚滑町中立牛,44.135164,143.200132,368.29844641247314,6643116522
立山簡易郵便局,鹿児島県,西之表市,安城,30.612826,131.046471,368.82922667710363,None
鹿見郵便局,長崎県,対馬市,久原,34.514894,129.31568,371.38261263865064,None
嵯峨島簡易郵便局,長崎県,五島市,三井楽町嵯峨島,32.72946493646889,128.59897537810832,372.0587175589726,None
仁田郵便局,長崎県,対馬市,樫滝,34.534004,129.3464,372.3356574885906,None
中割簡易郵便局,鹿児島県,西之表市,安城,30.608964,130.998505,372.6393059434188,None
大宝簡易郵便局,長崎県,五島市,玉之浦町大宝,32.60240863424439,128.654618713196,376.45478500505743,None
中須簡易郵便局,長崎県,五島市,玉之浦町中須,32.635062,128.67017,387.4483957490191,None
峯郵便局,長崎県,対馬市,狩尾,34.469149,129.314876,388.0897217206082,None
琴郵便局,長崎県,対馬市,琴,34.55442,129.456837,392.99845741790864,None
荒川郵便局,長崎県,五島市,玉之浦町荒川,32.667721,128.672028,393.179544938692,None
小綱郵便局,長崎県,対馬市,小綱,34.417487,129.286073,399.369882131986,None
一重簡易郵便局,長崎県,対馬市,一重,34.530449,129.447505,400.55959602515514,None
幾久山簡易郵便局,長崎県,五島市,玉之浦町幾久山,32.644238,128.70431,403.0519138523355,None
小鹿郵便局,長崎県,対馬市,小鹿,34.514201,129.433423,403.537047707804,None
五島柏郵便局,長崎県,五島市,三井楽町柏,32.77789,128.667674,407.0708204056341,None
志多賀郵便局,長崎県,対馬市,志多賀,34.479787,129.395758,407.23341006482366,None
対馬佐賀郵便局,長崎県,対馬市,佐賀,34.457233,129.374454,410.3380706722311,None
五島黒瀬郵便局,長崎県,五島市,富江町黒瀬,32.60418,128.740401,411.55034743916724,None
三井楽郵便局,長崎県,五島市,三井楽町浜ノ畔,32.742752964211505,128.6906272033943,412.7010945723074,None
山下簡易郵便局,長崎県,五島市,富江町山下,32.589252,128.7562,415.6183392646097,None
島牧栄浜簡易郵便局,北海道,島牧村,字栄浜,42.6723742235124,139.8869571406371,417.875763250212,6439070042
水崎郵便局,長崎県,対馬市,唐洲,34.357605,129.272131,418.45682406299846,None
豊玉郵便局,長崎県,対馬市,仁位,34.394073,129.317987,418.8577540442614,None
二俣簡易郵便局,北海道,釧路市,音別町尺別,42.970846,143.879598,419.50232149511424,6443376014
二本楠郵便局,長崎県,五島市,岐宿町二本楠,32.67333,128.730368,419.66338952652706,None
尾崎郵便局,長崎県,対馬市,尾崎,34.312465,129.224382,419.8527365306907,None
曽郵便局,長崎県,対馬市,千尋藻,34.419015,129.364094,423.37580534617194,None
富江郵便局,長崎県,五島市,富江町富江,32.615589,128.768515,426.3211047849367,None
松江簡易郵便局,北海道,奥尻町,字富里,42.07659413423126,139.4870198971204,426.3846399678425,6339039822
岐宿川原郵便局,長崎県,五島市,岐宿町川原,32.735952,128.727823,429.4584043388743,None
島歌郵便局,北海道,せたな町,瀬棚区島歌,42.554703,139.836831,437.61878324342825,6339666642
母島郵便局,高知県,宿毛市,沖の島町母島,32.738875,132.549148,439.1751291636214,4932048342
小茂田郵便局,長崎県,対馬市,小茂田,34.231644,129.195305,440.88380984130384,None
塩浜簡易郵便局,長崎県,対馬市,横浦,34.388327,129.376713,441.3110299110032,None
賀谷簡易郵便局,長崎県,対馬市,賀谷,34.369826,129.372344,448.297552838351,None
岐宿郵便局,長崎県,五島市,岐宿町岐宿,32.753993,128.760169,449.5147211486225,None
下原簡易郵便局,長崎県,対馬市,樫根,34.229202,129.21517,449.80433525777516,None
竹敷郵便局,長崎県,対馬市,竹敷,34.300389,129.301157,453.2730997254036,None
大浜郵便局,長崎県,五島市,小泊町,32.649793,128.813125,455.43885841187483,None
縫別簡易郵便局,北海道,白糠町,茶路,43.076587,143.96875,458.4128162049195,6443479721
小船越郵便局,長崎県,対馬市,小船越,34.339997,129.363068,458.87181462402947,None
留真簡易郵便局,北海道,浦幌町,円山,42.917073171667234,143.6625177979214,460.18042796805605,6443350311
貝取澗簡易郵便局（一時閉鎖）,北海道,せたな町,大成区貝取澗,42.18833,139.896033,461.85758407993944,6339272141
久根田舎簡易郵便局,長崎県,対馬市,久根田舎,34.174219343955734,129.19208436508387,462.9216619227321,None
本山郵便局,長崎県,五島市,三尾野町,32.669708,128.82118,464.3673008676417,None
鴨居瀬郵便局,長崎県,対馬市,鴨居瀬,34.335553,129.3839,469.10508302069866,None
弘瀬簡易郵便局,高知県,宿毛市,沖の島町弘瀬,32.713827,132.551099,470.2279243813686,4932045431
福江吉久木郵便局,長崎県,五島市,木場町,32.691763,128.826374,472.58819964794293,None
鶏知郵便局,長崎県,対馬市,鶏知,34.269003,129.31324,472.60328039347417,None
北進簡易郵便局,北海道,白糠町,茶路,43.160914,143.89068905801867,473.53037337207536,6443579114
上里簡易郵便局（一時閉鎖）,北海道,津別町,字美都,43.622752,144.110353,481.47954208514255,6544304842
福江郵便局,長崎県,五島市,錦町,32.694123,128.84179,482.0467473126701,None
豆酘郵便局,長崎県,対馬市,豆酘,34.119334259850945,129.18479943283756,482.74521425380783,None
大船越郵便局,長崎県,対馬市,大船越,34.281141,129.352292,483.21148565267845,None
福江黄島簡易郵便局,長崎県,五島市,黄島町,32.569059,128.904554,483.31120648134396,None
福江城山町郵便局,長崎県,五島市,武家屋敷２丁目,32.689039,128.847318,483.93793559619394,None
奥浦郵便局,長崎県,五島市,奥浦町,32.742704,128.824179,484.0428961704037,None
福江港簡易郵便局,長崎県,五島市,東浜町１丁目,32.694789,128.847984,485.86580411312667,None
神居滝簡易郵便局,北海道,遠軽町,丸瀬布武利,43.91536456079291,143.32933237679254,487.32973168299475,None
厳原宮谷郵便局,長崎県,対馬市,宮谷,34.213841,129.288798,488.22611922773933,None
厳原小浦簡易郵便局,長崎県,対馬市,南室,34.223849646094926,129.30029128943562,488.60457590010617,None
崎山郵便局,長崎県,五島市,向町,32.653877,128.878817,492.6854715951037,None
厳原郵便局,長崎県,対馬市,今屋敷,34.203148,129.289687,493.7957918028254,None
安城簡易郵便局,鹿児島県,西之表市,安城,30.650877,131.043581,494.95528041709605,None
厳原久田簡易郵便局,長崎県,対馬市,久田,34.18703728643474,129.28218825036225,498.1063860230956,None
浅藻郵便局,長崎県,対馬市,浅藻,34.107991,129.208889,499.4616576716195,None
藻別簡易郵便局,北海道,紋別市,藻別,44.251801,143.36324,499.5682691362738,6643320911
上足寄簡易郵便局,北海道,足寄町,上足寄本町,43.355243,143.785222,511.39844776052047,None
厳原久和簡易郵便局,長崎県,対馬市,久和,34.128961,129.256135,513.5568029667827,None
久賀島郵便局,長崎県,五島市,久賀町,32.793328170963626,128.87089694132345,531.251521903511,None
久著路郵便局,北海道,標茶町,（久著呂）,43.28152325620801,144.37292110169716,534.8940879773336,6444723944
宮津郵便局,北海道,奥尻町,字宮津,42.211927,139.548841,539.0090410171265,6339245324
宇津簡易郵便局,北海道,興部町,字秋里朝日２区,44.423312,143.028253,541.3253759308188,6643500234
茶路簡易郵便局,北海道,白糠町,和天別,43.039899,144.012414,553.0838941479542,6444404044
蕨簡易郵便局,長崎県,五島市,蕨町,32.82467,128.885562,555.4683470527743,None
歌島簡易郵便局,北海道,島牧村,字歌島,42.777219,140.151929,562.7583369785312,6440113211
仁宇布簡易郵便局,北海道,美深町,字仁宇布,44.54524,142.568426,571.4707643459933,6642645514
根室峯浜簡易郵便局,北海道,羅臼町,幌萌町,43.87932126416003,145.09632846414948,576.3554288022767,6545605741
風烈布簡易郵便局,北海道,枝幸町,音標,44.74187457020943,142.7593900286804,576.9069572853257,6742069022
奈留島大串簡易郵便局,長崎県,五島市,奈留町大串,32.864197227200826,128.89241852151036,578.2376907062477,None
糸魚沢簡易郵便局,北海道,厚岸町,糸魚沢,43.104522,144.929667,586.1003954284251,6444572432
手打郵便局,鹿児島県,薩摩川内市,下甑町手打,31.636766,129.709177,591.4397530849365,None
太櫓郵便局,北海道,せたな町,北檜山区太櫓,42.380115,139.818107,595.1881921282724,6339465532
伊福貴簡易郵便局,長崎県,五島市,伊福貴町,32.753395032836586,128.97046426207092,597.6013960540016,None
西山郵便局,鹿児島県,薩摩川内市,下甑町瀬々野浦,31.689582,129.693945,599.6052910237852,None
