name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
奥羽線 鯉川駅,秋田県,三種町,鯉川,39.996345000000005,140.07754,3013.151691077439,5940709631,False
羽越線 折渡駅,秋田県,由利本荘市,岩城下蛇田,39.476395,140.09113000000002,3015.0892164889738,,False
八戸線 侍浜駅,岩手県,久慈市,侍浜町堀切,40.26159803078354,141.76059447800364,3015.3285302638033,6041361024,False
釜石線 荒谷前駅,岩手県,遠野市,字上鱒沢１１地割,39.30991,141.42844,3021.290016237524,5841737412,False
宗谷線 東風連駅,北海道,名寄市,徳田区,44.316775,142.46311,3032.3637931513776,6642338711,False
根室線 厚床駅,北海道,根室市,厚床２丁目,43.22822,145.25236,3033.426360994113,6445627013,False
山陰線 折居駅,島根県,浜田市,折居町,34.826385,131.98682,3044.441765629928,5231179822,False
函館線 桂川駅,北海道,森町,字富士見町,42.115545,140.542855,3045.6164095964214,6340143334,False
釜石線 岩根橋駅,岩手県,遠野市,字下宮守１９地割,39.355220051743046,141.3187966302831,3047.0604064561758,5941022541,False
留萌線 大和田駅,北海道,留萌市,大和田町３丁目,43.91334,141.696475,3057.018188252559,6541659541,False
米坂線 伊佐領駅,山形県,小国町,大字伊佐領,38.051050000000004,139.82265,3066.50747681754,5739066522,False
日高線 厚賀駅,北海道,日高町,字厚賀町,42.43052,142.215775,3075.7246292841537,6342511732,False
石北線 伊香牛駅,北海道,当麻町,伊香牛,43.876059999999995,142.52535,3080.636594261394,6542645211,False
肥薩おれんじ鉄道線 薩摩高城駅,鹿児島県,薩摩川内市,湯田町,31.89254,130.22055999999998,3084.595131564424,,False
土讃線 大歩危駅,徳島県,三好市,,33.876525,133.76725499999998,3093.0916129720836,5033665112,False
札沼線 月ヶ岡駅,北海道,月形町,中和第１区,43.32487999999999,141.61806,3100.026266117415,,False
山口線 船平山駅,山口県,山口市,阿東徳佐中,34.421375,131.73413,3100.797513487842,5131550841,False
羽越線 越後寒川駅,新潟県,村上市,寒川,38.448765,139.49005,3110.8186476972787,5739533933,False
豊肥線 滝水駅,熊本県,阿蘇市,波野大字赤仁田,32.9333,131.242835,3129.9564854830896,4931312912,False
釧網線 北浜駅,北海道,網走市,字北浜,43.958535000000005,144.35246,3131.4481727703314,,False
札沼線 札的駅,北海道,浦臼町,浦臼第８,43.419057925322186,141.80350152231802,3143.4032145283077,6541160414,False
羽越線 桑川駅,新潟県,村上市,桑川,38.37518,139.458795,3151.6681683507545,5739435621,False
予土線 真土駅,愛媛県,松野町,大字蕨生,33.22409,132.74515000000002,3163.4298023214874,4932656943,False
函館線 野田生駅,北海道,八雲町,東野,42.21703,140.375965,3165.78900075836,6340236011,False
五能線 陸奥柳田駅,青森県,深浦町,大字柳田,40.741035,140.1246,3169.9909721565477,6140008944,False
七尾線 能登鹿島駅,石川県,穴水町,字鹿島,37.17979,136.897855,3172.8630765123207,5536671142,False
富良野線 美馬牛駅,北海道,美瑛町,美馬牛南１丁目,43.537435,142.44714,3174.086338998397,6542234524,False
花輪線 湯瀬温泉駅,秋田県,鹿角市,八幡平,40.122375000000005,140.84031499999998,3179.1684741384856,6040164731,False
秋田内陸線 羽後長戸呂駅,秋田県,仙北市,西木町桧木内,39.72771,140.565425,3180.36250399716,5940447513,False
土讃線 角茂谷駅,高知県,大豊町,馬瀬,33.69573,133.69252,3180.4697781257873,5033453514,False
常磐線 竜田駅,福島県,楢葉町,大字北田字鐘突堂,37.282453589367044,141.00278040104277,3184.921061166643,5541703033,False
錦川清流線 清流みはらし駅,山口県,岩国市,美川町南桑字舟津,34.2110051407804,132.00627262429632,3192.0490596353516,,False
芸備線 備後八幡駅,広島県,庄原市,東城町菅,34.93818,133.23205000000002,3205.946981567078,5233312841,False
錦川清流線 河山駅,山口県,岩国市,美川町四馬神字竹ノ爪,34.236279999999994,131.98385000000002,3213.5668277508503,5131278823,False
肥薩線 吉尾駅,熊本県,芦北町,箙瀬,32.33084,130.600305,3222.817036256116,4830349831,False
米坂線 羽前沼沢駅,山形県,小国町,大字沼沢,38.02879,139.87249500000001,3223.931699789621,5739063924,False
札沼線 中小屋駅,北海道,月形町,中和第２区,43.306815,141.60235,3226.075203205043,6441746833,False
花輪線 赤坂田駅,岩手県,八幡平市,畑地区,40.04851,141.003945,3234.679661343835,6041005034,False
紀勢線 見老津駅,和歌山県,すさみ町,見老津,33.515604999999994,135.57558999999998,3237.2554062351614,5035241633,False
富良野線 北美瑛駅,北海道,旭川市,西神楽一線２９号,43.61788860091709,142.47966076161362,3237.7430263488473,6542334812,False
只見線 早戸駅,福島県,三島町,大字早戸字居平,37.47000896901635,139.59362844034376,3239.0148134321817,,False
予土線 若井駅,高知県,四万十町,若井,33.188045,133.105835,3242.641868707769,4933602832,False
中村線 若井駅,高知県,四万十町,若井,33.188045,133.105835,3242.641868707769,4933602832,False
北上線 和賀仙人駅,岩手県,北上市,和賀町仙人,39.308245,140.90975,3244.7143032251365,5840776244,False
山陰線 湯里駅,島根県,大田市,温泉津町湯里,35.10656,132.375535,3256.5830427130795,5232532033,False
土讃線 影野駅,高知県,四万十町,下呉地,33.27596253762654,133.17358204515185,3261.162929877213,4933713322,False
肥薩線 瀬戸石駅,熊本県,八代市,坂本町中津道,32.371565000000004,130.64609,3265.1306389749816,,False
リアス線 一の渡駅,岩手県,宮古市,崎山第３地割,39.686854999999994,141.942665,3271.187248183616,5941472514,False
リアス線 十府ヶ浦海岸駅,岩手県,久慈市,宇部町,40.09682876,141.82409351,3276.0077477920477,6041161542,False
土讃線 六反地駅,高知県,四万十町,六反地,33.262029999999996,133.1694,3280.481694373153,4933711323,False
予讃線 喜多灘駅,愛媛県,大洲市,長浜町今坊,33.63714143613278,132.53146432252484,3294.1122958534124,5032346223,False
予土線 十川駅,高知県,四万十町,小野,33.234899999999996,132.85594,3304.0559361365135,4932668812,False
山田線 花原市駅,岩手県,宮古市,花原市,39.630415,141.86142,3317.2148984694527,5941365842,False
土讃線 繁藤駅,高知県,香美市,繁藤追廻,33.680355000000006,133.69021500000002,3321.322026731239,5033451531,False
留萌線 北一已駅,北海道,深川市,あけぼの町,43.74208,142.014735,3321.475164836081,6542409111,False
室蘭線 礼文駅,北海道,豊浦町,字礼文華,42.580445,140.59502,3343.3785810861727,6340649741,False
美祢線 渋木駅,山口県,長門市,渋木,34.31169,131.19670000000002,3343.975752969196,5131317523,False
山陰線 宇賀本郷駅,山口県,下関市,豊浦町大字宇賀本郷,34.227329999999995,130.92756500000002,3344.6597713646497,5130277413,False
札沼線 鶴沼駅,北海道,浦臼町,鶴沼第２,43.457724999999996,141.840685,3347.8547828968935,6541164734,False
本線 鐘釣駅,富山県,黒部市,宇奈月温泉,36.734404999999995,137.65134,3357.7263198697506,,False
羽越線 女鹿駅,山形県,遊佐町,吹浦滝ノ浦,39.09875,139.88097,3365.448788610792,5839571034,False
大糸線 小滝駅,新潟県,糸魚川市,大字根小屋,36.938175,137.859505,3366.803905341516,,False
山口線 三谷駅,山口県,山口市,阿東生雲東分,34.341539999999995,131.62434000000002,3369.1449010553874,5131440944,False
本線 出平駅,富山県,黒部市,宇奈月温泉,36.76726,137.633695,3372.0363961793587,,False
リアス線 摂待駅,岩手県,宮古市,田老,39.80948,141.962155,3376.1064778771783,5941577622,False
リアス線 唐丹駅,岩手県,釜石市,唐丹町,39.20185,141.8612,3378.6324271249005,,False
本線 小屋平駅,富山県,黒部市,宇奈月温泉,36.71109,137.64709,3380.4323263387787,,False
本線 欅平駅,富山県,黒部市,宇奈月温泉,36.69678748631863,137.65815078334919,3384.4696147185077,5537053241,False
本線 猫又駅,富山県,黒部市,宇奈月温泉,36.749565000000004,137.64174500000001,3393.118308403442,,False
北上線 ゆだ錦秋湖駅,岩手県,西和賀町,耳取,39.295535,140.83531,3399.349124340009,5840765624,False
本線 黒薙駅,富山県,黒部市,宇奈月温泉,36.78662,137.624845,3406.2570979643306,,False
田沢湖線 赤渕駅,岩手県,雫石町,御明神一本木平,39.68509,140.90723500000001,3406.49051846446,5940472221,False
本線 笹平駅,富山県,黒部市,宇奈月温泉,36.783225,137.62391000000002,3408.200723758684,,False
錦川清流線 柳瀬駅,山口県,岩国市,美川町四馬神字柳瀬,34.257374999999996,131.97679499999998,3420.3438484720764,5131370833,False
磐越西線 豊実駅,新潟県,阿賀町,八ツ田,37.68047873744338,139.57629547233643,3425.700983953075,5639441631,False
日高線 東静内駅,北海道,新ひだか町,字東静内,42.304375,142.45057500000001,3426.9902519812813,6342336631,False
山口線 名草駅,山口県,山口市,阿東地福下,34.35369,131.651185,3430.073483145053,5131452213,False
秋田内陸線 桂瀬駅,秋田県,北秋田市,浦田,40.101425000000006,140.4178,3432.6963278984026,6040132312,False
五能線 追良瀬駅,青森県,深浦町,大字追良瀬,40.686530000000005,139.970015,3443.87712386382,6139072723,False
石北線 将軍山駅,北海道,当麻町,北星,43.857475,142.521615,3446.6324291796996,6542642143,False
土讃線 土佐岩原駅,高知県,大豊町,筏木,33.822649999999996,133.78819,3448.8877761210274,,False
日豊線 青井岳駅,宮崎県,都城市,山之口町山之口,31.82786465498395,131.2181538106106,3452.0059956863734,4731519714,False
函館線 国縫駅,北海道,長万部町,字国縫,42.43871,140.320455,3452.702454432386,6340522541,False
土讃線 豊永駅,高知県,大豊町,東土居,33.79688,133.75973,3453.5719017788297,5033565042,False
本線 森石駅,富山県,黒部市,宇奈月温泉,36.791985,137.61323,3471.6158639314667,,False
秋田内陸線 荒瀬駅,秋田県,北秋田市,阿仁荒瀬字段ノ上,39.980035,140.4024,3491.124345558483,5940737231,False
錦川清流線 椋野駅,山口県,岩国市,美川町南桑字椋野,34.193665,132.0335,3492.9853263336286,5132203221,False
木次線 下久野駅,島根県,雲南市,大東町下久野,35.26487,132.99247,3500.230099291439,5232771934,False
肥薩線 白石駅,熊本県,芦北町,白石,32.30574,130.60836,3503.223671724004,4830346841,False
奥羽線 大張野駅,秋田県,秋田市,河辺神内字四国,39.663574999999994,140.27414,3515.5850148991367,,False
釜石線 平倉駅,岩手県,遠野市,上郷町平野原,39.264675,141.595665,3525.544229210293,,False
米坂線 越後片貝駅,新潟県,関川村,大字片貝,38.070775,139.622415,3539.56247960426,5739048924,False
豊肥線 波野駅,熊本県,阿蘇市,波野大字波野,32.938495,131.19525499999997,3548.6725441138224,4931312541,False
山陰線 飯井駅,山口県,萩市,三見,34.3791,131.294825,3548.8545881555588,5131425323,False
指宿枕崎線 西大山駅,鹿児島県,指宿市,山川岡児ヶ水,31.190305,130.576445,3552.1663657448057,,False
大湊線 吹越駅,青森県,横浜町,字吹越,41.021950000000004,141.246515,3565.1356075615968,6141412941,False
無軌条電車線 大観峰駅,富山県,立山町,芦峅寺,36.569720000000004,137.63171499999999,3570.5730439680165,5437658023,False
只見線 会津越川駅,福島県,金山町,大字越川字下飛泥,37.39869,139.46943,3575.785470067326,5639037743,False
気仙沼線 清水浜駅,宮城県,南三陸町,志津川字清水浜,38.690375,141.48681499999998,3576.657887045227,,False
中村線 有井川駅,高知県,黒潮町,伊田,33.039415000000005,133.070975,3579.087067232091,4933404541,False
肥薩おれんじ鉄道線 上田浦駅,熊本県,芦北町,井牟田,32.39296,130.51861,3579.8801212616645,4830447112,False
只見線 会津塩沢駅,福島県,只見町,大字塩沢,37.393615,139.35511,3586.1780841241693,,False
米坂線 羽前松岡駅,山形県,小国町,大字松岡,38.045395,139.780445,3589.12232975313,5739065214,False
札沼線 知来乙駅,北海道,月形町,南耕地区,43.331525,141.64909,3592.082038356016,,False
日南線 小内海駅,宮崎県,日南市,大字伊比井鴬巣,31.73799,131.46606,3592.245298753985,4731438732,False
木次線 亀嵩駅,島根県,奥出雲町,郡,35.206265,133.05286999999998,3592.7844112057114,5233604433,False
指宿枕崎線 薩摩川尻駅,鹿児島県,指宿市,開聞上野,31.19478,130.565525,3601.297166712614,,False
リアス線 甫嶺駅,岩手県,大船渡市,三陸町越喜来字甫嶺,39.09326,141.806715,3614.08445846784,5841561421,False
紀勢線 田子駅,和歌山県,串本町,和深,33.4903,135.67753,3619.7895116177615,5035158433,False
釧網線 札弦駅,北海道,清里町,札弦町,43.78652499999999,144.53162,3626.7324465737593,6544544223,False
大糸線 平岩駅,長野県,小谷村,大字北小谷,36.886875,137.865625,3627.61156256481,5537266913,False
鋼索線 黒部平駅,富山県,立山町,芦峅寺,36.56705,137.65058000000002,3631.0161194299626,5437658211,False
芸備線 平子駅,広島県,庄原市,西城町栗,34.912925,133.100155,3633.0770454428985,5233209831,False
函館線 仁山駅,北海道,七飯町,字仁山,41.930035000000004,140.6352,3642.2966289016235,,False
肥薩線 那良口駅,熊本県,球磨村,大字渡,32.243645,130.66746,3646.6700091884004,4830259312,False
リアス線 野田玉川駅,岩手県,野田村,大字野田,40.082755,141.82889999999998,3658.060105955356,6041069634,False
土讃線 大田口駅,高知県,大豊町,黒石,33.785534999999996,133.72658,3668.497569764735,5033554813,False
日高線 汐見駅,北海道,むかわ町,汐見,42.550304999999994,141.94521500000002,3682.992403076973,,False
五能線 艫作駅,青森県,深浦町,大字舮作,40.608545,139.8649,3686.3097998056264,,False
津軽線 瀬辺地駅,青森県,蓬田村,大字郷沢,41.007745,140.64826499999998,3691.294003182039,6140450144,False
大糸線 北小谷駅,長野県,小谷村,大字北小谷,36.842565,137.90644500000002,3698.8666848320727,5537271221,False
鋼索線 黒部湖駅,富山県,立山町,芦峅寺,36.56652999999999,137.65842,3700.2517042320837,5437657243,False
道南いさりび鉄道線 渡島当別駅,北海道,北斗市,当別４丁目,41.73732,140.57914,3702.0744911338074,6240448614,False
北上線 岩沢駅,岩手県,北上市,和賀町岩沢,39.301155,140.931565,3729.3189261795224,5840776421,False
リアス線 田老駅,岩手県,宮古市,田老,39.73185,141.964655,3733.1177852377364,,False
日豊線 北永野田駅,鹿児島県,霧島市,霧島永水,31.782075,130.87456,3733.693511528594,4730563944,False
山田線 陸中川井駅,岩手県,宮古市,川井,39.597335,141.68150500000002,3735.2051330925065,5941351441,False
錦川清流線 根笠駅,山口県,岩国市,美川町南桑字舟津,34.210530000000006,131.99862000000002,3738.386617106882,,False
宗谷線 多寄駅,北海道,士別市,多寄町,44.240390000000005,142.39636,3742.0831548031415,6642238143,False
常磐線 木戸駅,福島県,楢葉町,大字前原字田中内,37.25799,141.00252999999998,3743.083818507749,5541700033,False
