name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
木次線 備後落合駅,広島県,庄原市,西城町八鳥,35.001135000000005,133.148315,2682.502897389348,5233410122,False
本線 猫又駅,富山県,黒部市,宇奈月温泉,36.749565000000004,137.64174500000001,2686.950668798813,,False
石北線 白滝駅,北海道,遠軽町,白滝,43.88452978811739,143.1808989317334,2688.037488467143,6543616412,False
秋田内陸線 八津駅,秋田県,仙北市,西木町小山田,39.687754999999996,140.55282499999998,2695.0168590701487,5940442431,False
本線 早月加積駅,富山県,滑川市,笠木,36.783725000000004,137.3716,2697.21864234115,,False
北上線 ゆだ高原駅,岩手県,西和賀町,中村,39.30108,140.73717,2697.61027379758,5840756822,False
米坂線 越後金丸駅,新潟県,関川村,大字金丸,38.066509999999994,139.663525,2702.10238950768,,False
肥薩線 球泉洞駅,熊本県,球磨村,大字大瀬,32.26796,130.60816499999999,2708.0202743026744,4830342821,False
肥薩線 矢岳駅,宮崎県,えびの市,大字西川北矢岳、黒原,32.10427,130.76981999999998,2726.704064298734,,False
本線 鐘釣駅,富山県,黒部市,宇奈月温泉,36.734404999999995,137.65134,2732.273562114741,,False
大糸線 平岩駅,長野県,小谷村,大字北小谷,36.886875,137.865625,2735.984285377264,,False
本線 浜加積駅,富山県,滑川市,曲渕,36.777654999999996,137.36194,2746.7511523097364,,False
予讃線 串駅,愛媛県,伊予市,双海町串,33.647055,132.56306,2754.4569609070536,5032347531,False
札沼線 南下徳富駅,北海道,新十津川町,字花月,43.485545,141.844505,2755.351809783712,,False
山陰線 伊上駅,山口県,長門市,油谷伊上,34.37034,131.01133,2764.257502817004,5131404024,False
山陰線 木与駅,山口県,阿武町,大字木与,34.53278803004938,131.50344418247423,2773.525167518689,5131643034,False
本線 小屋平駅,富山県,黒部市,宇奈月温泉,36.71109,137.64709,2781.407626065836,,False
奥羽線 津軽湯の沢駅,青森県,平川市,大字久吉,40.44212,140.63231,2785.2571863735125,,False
肥薩線 真幸駅,宮崎県,えびの市,大字内竪西内竪,32.074525,130.72911,2791.403660070491,4830058834,False
芸備線 内名駅,広島県,庄原市,東城町田黒,34.964935,133.23194999999998,2810.2646011302504,5233315843,False
八戸線 有家駅,岩手県,洋野町,中野第２地割,40.324045,141.77309,2814.6867687808726,6041368144,False
根室線 島ノ下駅,北海道,富良野市,字清水山,43.374645,142.35073,2817.4860327377996,,False
青い森鉄道線 狩場沢駅,青森県,平内町,大字狩場沢字桧沢,40.900459999999995,141.071205,2819.314970014775,6141208521,False
あいの風とやま鉄道線 滑川駅,富山県,滑川市,辰野,36.76946,137.34888999999998,2825.1207848591507,,False
本線 滑川駅,富山県,滑川市,辰野,36.76909,137.348815,2827.593181679021,,False
北上線 黒沢駅,秋田県,横手市,山内黒沢字蒲坂,39.27620533504539,140.69968512888198,2827.684612550421,5840753522,False
本線 欅平駅,富山県,黒部市,宇奈月温泉,36.69678748631863,137.65815078334919,2830.219218261839,,False
土讃線 土佐穴内駅,高知県,大豊町,穴内三区,33.77926,133.69609,2831.462240962355,5033553541,False
山口線 青原駅,島根県,津和野町,冨田,34.56045,131.80065,2839.5249960981655,5131667411,False
山口線 渡川駅,山口県,山口市,阿東生雲東分,34.322935,131.60407,2844.8627460367507,5131348834,False
奥羽線 陣場駅,秋田県,大館市,長走,40.399015,140.60763500000002,2857.3009592193057,6040447843,False
奥羽線 前山駅,秋田県,北秋田市,前山,40.21472682486083,140.31235413587189,2861.5779579694768,6040225444,False
肥薩線 海路駅,熊本県,芦北町,海路,32.349385,130.619235,2875.124308498029,,False
常磐線 小高駅,福島県,南相馬市,小高区東町１丁目,37.56297484987894,140.99636642385968,2878.624323587264,,False
石勝線 川端駅,北海道,栗山町,字円山,42.914680000000004,141.89486,2879.416947053555,6441279143,False
予讃線 下灘駅,愛媛県,伊予市,双海町大久保,33.65509,132.58914,2879.560438530556,5032348731,False
陸羽東線 堺田駅,山形県,最上町,大字堺田,38.735565,140.61278,2884.9084333524333,5840048913,False
道南いさりび鉄道線 泉沢駅,北海道,木古内町,字泉沢,41.700845,140.50672,2895.4143006945665,6240444021,False
気仙沼線 陸前戸倉駅,宮城県,南三陸町,戸倉字転石,38.647954999999996,141.43335000000002,2897.274757094305,,False
北リアス線 田野畑駅,岩手県,田野畑村,羅賀,39.93427,141.93379,2898.1998989215504,5941772421,False
大湊線 金谷沢駅,青森県,むつ市,大字奥内字大室平,41.228975000000005,141.24837,2898.7577714693516,,False
本線 中滑川駅,富山県,滑川市,下小泉町,36.76191,137.339925,2901.8858417183897,,False
伯備線 新郷駅,岡山県,新見市,神郷釜村下和忠,35.082105,133.36780499999998,2907.2556215673476,5233429934,False
中村線 伊与喜駅,高知県,黒潮町,熊井,33.10500974311816,133.0983310732768,2909.0364727384244,4933502742,False
伯備線 足立駅,岡山県,新見市,神郷油野落合，重藤,35.038399999999996,133.38384,2913.879235136044,,False
木次線 三井野原駅,島根県,奥出雲町,八川,35.091229999999996,133.11647499999998,2915.687703470431,5233500934,False
七尾線 能登鹿島駅,石川県,穴水町,字鹿島,37.17979,136.897855,2917.982661617634,5536671142,False
山口線 篠目駅,山口県,山口市,阿東篠目,34.279129999999995,131.56223,2943.5345823054486,5131343424,False
釜石線 柏木平駅,岩手県,遠野市,字下鱒沢２８地割,39.306065000000004,141.37985500000002,2953.222274891681,5841736032,False
札沼線 晩生内駅,北海道,浦臼町,字晩生内第３,43.399955000000006,141.77927499999998,2954.194675503098,6541067234,False
日本海ひすいライン 能生駅,新潟県,糸魚川市,大字能生,37.095994330578726,137.98840649400003,2969.13177000342,,False
本線 西滑川駅,富山県,滑川市,菰原,36.755520000000004,137.334605,2969.231224183278,,False
大糸線 北小谷駅,長野県,小谷村,大字北小谷,36.842565,137.90644500000002,2969.474971831317,,False
南リアス線 恋し浜駅,岩手県,大船渡市,三陸町綾里字小石浜,39.074245000000005,141.816025,2979.06326999695,5841468534,False
秋田内陸線 小渕駅,秋田県,北秋田市,阿仁吉田字下モ堤岱,40.033739999999995,140.401195,2984.8279469806166,6040034211,False
阿佐線 下山駅,高知県,安田町,大字唐浜,33.45853398970461,133.94797489005973,2990.3651415860827,5033175522,False
宗谷線 日進駅,北海道,名寄市,大橋区,44.3819,142.46716,3001.828326048572,6642435734,False
根室線 豊頃駅,北海道,豊頃町,豊頃佐々田町,42.81748,143.53875,3006.390363988609,6443148311,False
奥羽線 鯉川駅,秋田県,三種町,鯉川,39.996345000000005,140.07754,3009.3101034924566,5940709631,False
羽越線 折渡駅,秋田県,由利本荘市,岩城下蛇田,39.476395,140.09113000000002,3010.3180502279156,,False
八戸線 侍浜駅,岩手県,久慈市,侍浜町堀切,40.26159803078354,141.76059447800364,3012.9904848953583,6041361024,False
釜石線 荒谷前駅,岩手県,遠野市,字上鱒沢１１地割,39.30991,141.42844,3017.953009044215,5841737412,False
本線 西加積駅,富山県,滑川市,下梅沢,36.746340000000004,137.340215,3024.702556098791,,False
宗谷線 東風連駅,北海道,名寄市,徳田区,44.316775,142.46311,3032.3637931513776,6642338711,False
根室線 厚床駅,北海道,根室市,厚床２丁目,43.22822,145.25236,3033.426360994113,6445627013,False
山陰線 折居駅,島根県,浜田市,折居町,34.826385,131.98682,3041.779773534952,5231179822,False
釜石線 岩根橋駅,岩手県,遠野市,字下宮守１９地割,39.355220051743046,141.3187966302831,3043.653439478139,5941022541,False
函館線 桂川駅,北海道,森町,字富士見町,42.115545,140.542855,3045.6164095964214,6340143334,False
米坂線 伊佐領駅,山形県,小国町,大字伊佐領,38.051050000000004,139.82265,3056.3385342193365,5739066522,False
留萌線 大和田駅,北海道,留萌市,大和田町３丁目,43.91334,141.696475,3057.018188252559,6541659541,False
本線 中加積駅,富山県,滑川市,堀江,36.73534,137.35097000000002,3074.0982880288043,,False
日高線 厚賀駅,北海道,日高町,字厚賀町,42.43052,142.215775,3075.7246292841537,6342511732,False
石北線 伊香牛駅,北海道,当麻町,伊香牛,43.876059999999995,142.52535,3080.636594261394,6542645211,False
肥薩おれんじ鉄道線 薩摩高城駅,鹿児島県,薩摩川内市,湯田町,31.89254,130.22055999999998,3084.595131564424,,False
土讃線 大歩危駅,徳島県,三好市,,33.876525,133.76725499999998,3093.0916129720836,5033665112,False
山口線 船平山駅,山口県,山口市,阿東徳佐中,34.421375,131.73413,3098.501340101057,5131550841,False
札沼線 月ヶ岡駅,北海道,月形町,中和第１区,43.32487999999999,141.61806,3100.026266117415,,False
羽越線 越後寒川駅,新潟県,村上市,寒川,38.448765,139.49005,3100.840204465767,5739533933,False
大糸線 中土駅,長野県,小谷村,大字中小谷丙,36.805620000000005,137.907895,3106.200787357731,,False
豊肥線 滝水駅,熊本県,阿蘇市,波野大字赤仁田,32.9333,131.242835,3129.9564854830896,4931312912,False
釧網線 北浜駅,北海道,網走市,字北浜,43.958535000000005,144.35246,3131.4481727703314,,False
羽越線 桑川駅,新潟県,村上市,桑川,38.37518,139.458795,3141.103323337866,5739435621,False
札沼線 札的駅,北海道,浦臼町,浦臼第８,43.419057925322186,141.80350152231802,3143.4032145283077,6541160414,False
無軌条電車線 大観峰駅,富山県,立山町,芦峅寺,36.569720000000004,137.63171499999999,3143.6865874477767,5437658023,False
予土線 真土駅,愛媛県,松野町,大字蕨生,33.22409,132.74515000000002,3163.4298023214874,4932656943,False
函館線 野田生駅,北海道,八雲町,東野,42.21703,140.375965,3165.78900075836,6340236011,False
五能線 陸奥柳田駅,青森県,深浦町,大字柳田,40.741035,140.1246,3167.1558799946024,6140008944,False
富良野線 美馬牛駅,北海道,美瑛町,美馬牛南１丁目,43.537435,142.44714,3174.086338998397,6542234524,False
花輪線 湯瀬温泉駅,秋田県,鹿角市,八幡平,40.122375000000005,140.84031499999998,3176.12392915157,6040164731,False
秋田内陸線 羽後長戸呂駅,秋田県,仙北市,西木町桧木内,39.72771,140.565425,3176.600232278983,5940447513,False
常磐線 竜田駅,福島県,楢葉町,大字北田字鐘突堂,37.282453589367044,141.00278040104277,3178.6272311987195,5541703033,False
土讃線 角茂谷駅,高知県,大豊町,馬瀬,33.69573,133.69252,3180.4697781257873,5033453514,False
芸備線 備後八幡駅,広島県,庄原市,東城町菅,34.93818,133.23205000000002,3201.746105877983,5233312841,False
錦川清流線 河山駅,山口県,岩国市,美川町四馬神字竹ノ爪,34.236279999999994,131.98385000000002,3211.1875956582076,5131278823,False
米坂線 羽前沼沢駅,山形県,小国町,大字沼沢,38.02879,139.87249500000001,3213.9578849339728,5739063924,False
肥薩線 吉尾駅,熊本県,芦北町,箙瀬,32.33084,130.600305,3222.817036256116,4830349831,False
只見線 早戸駅,福島県,三島町,大字早戸字居平,37.47000896901635,139.59362844034376,3223.9903534389623,,False
札沼線 中小屋駅,北海道,月形町,中和第２区,43.306815,141.60235,3226.075203205043,6441746833,False
鋼索線 立山駅,富山県,立山町,芦峅寺,36.583299999999994,137.445995,3230.430722944396,5437730521,False
鋼索線 黒部平駅,富山県,立山町,芦峅寺,36.56705,137.65058000000002,3231.137923941817,5437658211,False
花輪線 赤坂田駅,岩手県,八幡平市,畑地区,40.04851,141.003945,3231.685025530749,6041005034,False
紀勢線 見老津駅,和歌山県,すさみ町,見老津,33.515604999999994,135.57558999999998,3232.47566053221,5035241633,False
大糸線 南小谷駅,長野県,小谷村,大字中小谷丙,36.77463036705734,137.90838520565276,3234.4681718092215,,False
大糸線 南小谷駅,長野県,小谷村,大字中小谷丙,36.77463036705734,137.90838520565276,3234.4681718092215,,False
富良野線 北美瑛駅,北海道,旭川市,西神楽一線２９号,43.61788860091709,142.47966076161362,3237.7430263488473,6542334812,False
北上線 和賀仙人駅,岩手県,北上市,和賀町仙人,39.308245,140.90975,3240.778837777792,5840776244,False
予土線 若井駅,高知県,四万十町,若井,33.188045,133.105835,3242.641868707769,4933602832,False
中村線 若井駅,高知県,四万十町,若井,33.188045,133.105835,3242.641868707769,4933602832,False
山陰線 湯里駅,島根県,大田市,温泉津町湯里,35.10656,132.375535,3253.3983338675753,5232532033,False
大糸線 千国駅,長野県,小谷村,大字千国乙,36.763239999999996,137.90085,3254.001572014125,,False
あいの風とやま鉄道線 水橋駅,富山県,富山市,水橋駅前,36.743445,137.29843,3255.853017668713,,False
土讃線 影野駅,高知県,四万十町,下呉地,33.27596253762654,133.17358204515185,3261.162929877213,4933713322,False
肥薩線 瀬戸石駅,熊本県,八代市,坂本町中津道,32.371565000000004,130.64609,3265.1306389749816,,False
北リアス線 一の渡駅,岩手県,宮古市,崎山第３地割,39.686854999999994,141.942665,3268.5885861258876,5941472514,False
富山港線 岩瀬浜駅,富山県,富山市,岩瀬天神町２区,36.761269999999996,137.23411,3270.9513644998956,,False
本線 新宮川駅,富山県,上市町,中江上,36.71731,137.351095,3271.871965580616,,False
北リアス線 十府ヶ浦海岸駅,岩手県,久慈市,宇部町,40.09682876,141.82409351,3273.5998905931087,6041161542,False
土讃線 六反地駅,高知県,四万十町,六反地,33.262029999999996,133.1694,3280.481694373153,4933711323,False
予讃線 喜多灘駅,愛媛県,大洲市,長浜町今坊,33.63714143613278,132.53146432252484,3294.1122958534124,5032346223,False
大糸線 白馬大池駅,長野県,白馬村,大字北城立の間,36.739954999999995,137.88554,3296.3367014440596,,False
予土線 十川駅,高知県,四万十町,小野,33.234899999999996,132.85594,3304.0559361365135,4932668812,False
鋼索線 黒部湖駅,富山県,立山町,芦峅寺,36.56652999999999,137.65842,3310.3086203519088,5437657243,False
山田線 花原市駅,岩手県,宮古市,花原市,39.630415,141.86142,3314.5190602139974,5941365842,False
土讃線 繁藤駅,高知県,香美市,繁藤追廻,33.680355000000006,133.69021500000002,3321.322026731239,5033451531,False
留萌線 北一已駅,北海道,深川市,あけぼの町,43.74208,142.014735,3321.475164836081,6542409111,False
富山港線 競輪場前駅,富山県,富山市,岩瀬白山町１区,36.75749,137.233945,3323.4139527475427,,False
鋼索線 美女平駅,富山県,富山市,本宮粟巣野,36.58334,137.45877000000002,3331.908007068712,,False
美祢線 渋木駅,山口県,長門市,渋木,34.31169,131.19670000000002,3342.032067110972,5131317523,False
山陰線 宇賀本郷駅,山口県,下関市,豊浦町大字宇賀本郷,34.227329999999995,130.92756500000002,3342.870691607354,5130277413,False
