name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
蒋渕小学校,愛媛県,宇和島市,蒋渕,33.20034,132.407518,2358.9115685320085,4932634221
木屋平小学校,徳島県,美馬市,木屋平,33.915045,134.175699,2363.3421888850407,5034619433
上興部小学校,北海道,西興部村,字東興,44.337608,142.878411,2363.7603286284175,6642470032
上春別小学校,北海道,別海町,上春別栄町,43.432536,144.894051,2365.555220710782,6544171143
西小学校樺山分校,北海道,倶知安町,字樺山,42.84437714652382,140.70785258018682,2370.1527439333267,6440251623
東風連小学校,北海道,名寄市,風連町字東風連,44.303822,142.46499,2373.3160548971905,None
角島小学校,山口県,下関市,豊北町大字角島,34.35442748773314,130.86065769622425,2374.2161611218803,None
市木小学校,島根県,浜田市,旭町来尾十通り,34.847722,132.34992,2383.9505466570185,None
霜畑小学校,岩手県,久慈市,山形町霜畑,40.099408,141.598767,2386.3874799097207,6041141744
竹地谷小学校,広島県,庄原市,口和町竹地谷,34.950715,132.853099,2387.2863749484177,5232364811
銀山小学校,北海道,仁木町,銀山２丁目,43.039511,140.732114,2390.500357809086,6440454841
別子小学校,愛媛県,新居浜市,別子山,33.862871,133.409901,2394.6900471488384,5033633242
端山小学校猿飼分校（休校中）,徳島県,つるぎ町,貞光字猿飼,33.98471200599437,134.0733727102464,2398.650491155511,5034708522
木間小学校,山口県,萩市,大字山田,34.329148,131.358406,2400.3971151833475,None
志々小学校,島根県,飯南町,八神,35.112886,132.696161,2401.3437541198155,5232553541
上士別小学校,北海道,士別市,上士別町,44.13081,142.488124,2404.8112764475304,None
菊川小学校,愛媛県,愛南町,御荘菊川,32.991077,132.51762,2409.6956394504427,4932348134
虹別小学校,北海道,標茶町,字虹別,43.46778399818569,144.67788995566363,2411.5272244372804,6544156411
大津小学校,北海道,豊頃町,大津幸町,42.688956,143.649499,2412.925515425339,6443052142
朝日小学校,北海道,新冠町,字大富,42.399692,142.375592,2417.195864445839,None
葛川小学校,青森県,平川市,大字小国,40.522428,140.726489,2417.3595599615255,6040652831
柳谷小学校,愛媛県,久万高原町,柳井川,33.537773,133.001888,2421.691535656203,5033204031
河北小学校,北海道,上ノ国町,字中須田,41.781523,140.151813,2427.9365697164762,6240513233
米ノ津東小学校桂島分校（休校中）,鹿児島県,出水市,荘,32.149342,130.262725,2429.1359614866033,4830127133
赤井川小学校（休校中）,北海道,森町,字赤井川,42.003763,140.634484,2444.530134763504,6340050024
田代小学校,秋田県,羽後町,軽井沢,39.216559,140.271148,2449.1097717317803,None
大藤小学校,徳島県,東みよし町,中庄,33.98977270677689,133.98462255282226,2452.682131372705,5033778844
篠山小学校,高知県,宿毛市,山北,32.997352,132.685126,2455.964566685913,None
小川小学校,岩手県,岩泉町,袰綿,39.857809,141.681986,2458.4929419057576,5941652443
城小学校,宮崎県,延岡市,北方町滝下未,32.607183,131.470362,2459.8599269811843,4831732743
川北小学校奈比賀分校（休校中）,高知県,安芸市,川北,33.524405,133.951685,2462.3222817000615,5033272633
鳥田町小学校,宮崎県,小林市,鳥田町下九瀬,32.093986,131.034724,2463.3567115030683,4831101224
丸山小学校（休校中）,高知県,四万十町,東川角,33.238504,133.12713,2466.0708010965577,4933618031
大川小学校,高知県,大川村,小松,33.779984,133.469076,2468.382041391068,5033533741
古頃小学校,広島県,庄原市,比和町古頃,34.970674,132.955667,2468.940250873101,5232376614
上美生小学校,北海道,芽室町,上伏古,42.803473,142.953993,2469.609620330512,6442176614
美進小学校,北海道,美瑛町,字下宇莫別,43.610147,142.492237,2481.210018593188,6542333912
白滝小学校,北海道,遠軽町,白滝,43.880279,143.175667,2482.981388756877,6543615431
田老第三小学校,岩手県,岩泉町,中島,39.813238,141.964082,2483.1820518653717,None
七里小学校,高知県,四万十町,七里,33.263502,133.130712,2486.2736267307423,4933711032
西春別小学校,北海道,別海町,西春別宮園町,43.393576,144.809132,2489.4601839178395,6544067421
鈴川小学校,北海道,喜茂別町,字鈴川,42.767965,140.976025,2490.754644178922,6440172811
浮島小学校,山口県,周防大島町,大字浮島,33.953598,132.339528,2492.86477084243,5032724713
口神ノ川小学校（休校中）,高知県,四万十町,口神ノ川,33.196898,133.108327,2500.852608650391,4933603841
活汲小学校,北海道,津別町,字岩富,43.746013,144.053019,2502.0148016889084,6544409432
二浦小学校,熊本県,天草市,二浦町亀浦,32.277462,130.037375,2505.4845865656303,4830303313
普代小学校,岩手県,普代村,第２１地割,40.012432,141.892794,2506.7306672397253,None
トマム小学校,北海道,占冠村,字上トマム,43.042852,142.65553,2506.978400732068,6442455212
種川小学校,北海道,今金町,字稲穂,42.421283,140.06959,2521.200834781954,6340500541
北山形小学校,岩手県,岩手町,大字江刈内,39.942548,141.326828,2522.966974649621,None
勇足小学校,北海道,本別町,勇足元町,43.08654003311824,143.51958581607562,2523.0088551115778,None
阿部小学校,徳島県,美波町,阿部,33.791096,134.639977,2525.203323003156,5034554133
大川小学校,岩手県,岩泉町,大川,39.80226,141.654212,2530.807850027599,5941556214
上仁頃小学校,北海道,北見市,上仁頃,43.875855,143.854726,2531.5305414874156,6543665812
大岸小学校,北海道,豊浦町,字豊泉,42.595724,140.644229,2539.4844396174,6340751123
軍川小学校,北海道,七飯町,字軍川,41.976417,140.716199,2540.938772479373,6240757712
多寄小学校,北海道,士別市,多寄町,44.23669727041362,142.39133192994373,2547.3538175864005,6642238114
羽月北小学校（休校中）,鹿児島県,伊佐市,大口白木,32.06066671401836,130.52709618773838,2550.7694854652555,4830047213
宇文小学校,北海道,中富良野町,字中富良野中,43.374918,142.422867,2565.818664427207,6542034344
伊座利小学校,徳島県,美波町,伊座利,33.805956,134.669501,2566.2648899024584,5034556341
魚梁瀬小学校,高知県,馬路村,大字魚梁瀬丸山,33.617811,134.108947,2576.8040155841686,5034304821
魚島小学校,愛媛県,上島町,西,34.17728295176983,133.31962213906343,2586.2342637494403,5133221523
泉第八小学校,熊本県,八代市,泉町樅木,32.501628,130.965867,2593.2440332967744,4830670712
左鐙小学校,島根県,津和野町,左鐙一の谷,34.496193,131.868998,2594.679901802508,5131569941
田渡小学校,愛媛県,内子町,上田渡,33.61345,132.788269,2595.7851726294457,5032363331
矢岳小学校（休校中）,熊本県,人吉市,矢岳町,32.115607,130.771516,2600.358928847673,4830163143
北三瓶小学校,島根県,大田市,三瓶町（多根）多根,35.168906,132.618724,2602.9909253852356,5232640923
米奥小学校,高知県,四万十町,市生原,33.28236,133.110104,2604.0764957801293,4933703844
森脇小学校,広島県,庄原市,比和町森脇,35.033516,132.997945,2607.9113116579706,5232474922
田野小学校（休校中）,熊本県,人吉市,田野町,32.134824,130.681581,2613.568708900985,4830156421
志和小学校（休校中）,高知県,四万十町,志和,33.231258,133.246396,2615.2226077100445,4933617941
近藤小学校,北海道,ニセコ町,字近藤,42.796482,140.726129,2621.9554589515974,6440155831
石畳小学校,愛媛県,内子町,石畳,33.621807,132.636228,2622.3695021825606,5032354042
厚床小学校,北海道,根室市,厚床２丁目,43.228598,145.247278,2640.421438888608,6445617924
吾橋小学校,徳島県,三好市,,33.866698,133.787016,2647.311212753826,5033664222
三原小学校,高知県,三原村,大字来栖野,32.910145,132.844278,2648.5172091423215,4932269721
昭和小学校,高知県,四万十町,大井川,33.21803,132.897043,2653.491992389744,4932676122
面河小学校,愛媛県,久万高原町,渋草,33.6878466861512,133.03284423207475,2655.1017812053606,5033402241
阿分小学校,北海道,留萌市,礼受町,43.894117,141.604839,2657.623358867493,6541647814
上場小学校,鹿児島県,伊佐市,大口小川内,32.10264446813968,130.47725734811212,2662.252565430922,4830132813
桜谷小学校,徳島県,那賀町,小計,33.798512,134.380674,2668.426145809295,5034535034
東通小学校,青森県,東通村,大字砂子又,41.276205,141.333667,2669.21123250823,None
海路小学校（休校中）,熊本県,芦北町,海路,32.349884,130.61766,2671.253914511389,4830441934
清水第一小学校（休校中）,高知県,いの町,清水,33.684039,133.340271,2681.5761737429775,5033422711
早川小学校,北海道,上ノ国町,字石崎,41.70394359740545,140.0282495938692,2681.619795097606,6240404214
長谷川小学校,大分県,豊後大野市,緒方町栗生,32.89881041397428,131.44154402190588,2681.816742748839,4931237534
平郡西小学校,山口県,柳井市,平郡,33.779958,132.258498,2685.1397896524727,5032523041
平郡東小学校,山口県,柳井市,平郡,33.780087,132.258706,2685.1397896524727,5032523041
弥富小学校,山口県,萩市,大字弥富下,34.551212,131.63882,2688.212268545079,5131656111
美濃小学校,島根県,益田市,美濃地町,34.627553,131.725807,2689.673458679384,5131755813
沢内小学校,岩手県,西和賀町,大字猿橋,39.4543572878,140.766823232,2691.431453480416,5940164132
南部小学校,青森県,横浜町,字百目木,41.031548,141.245871,2693.312391341479,6141413943
豊田中小学校,山口県,下関市,豊田町大字八道,34.229622,131.056097,2702.4109384824897,5131207432
坪谷小学校,宮崎県,日向市,坪谷本村,32.363501,131.45084,2704.461229888561,4831433631
下山小学校,高知県,安田町,大字唐浜,33.460331,133.945826,2709.117108667664,5033175521
仙美里小学校,北海道,本別町,仙美里元町,43.178256,143.589917,2709.628091430934,6443641713
東小学校,北海道,網走市,字藻琴,43.960911,144.317488,2713.463194119536,6544725514
上名小学校,徳島県,三好市,上名,33.875332,133.729941,2714.436063674918,5033655812
三椪小学校,宮崎県,延岡市,北方町板下戌,32.615041,131.542233,2714.4980921936035,4831743334
黒島小学校,山口県,岩国市,柱島黒島,33.996204,132.334779,2715.326524671863,5032729642
木細工小学校,岩手県,奥州市,米里,39.196758,141.348972,2718.987410070423,5841623742
国縫小学校,北海道,長万部町,字国縫,42.43526,140.319569,2719.8088628858027,6340522521
福賀小学校,山口県,阿武町,大字福田下,34.517299,131.600131,2722.7249954765534,5131642811
長沢小学校,高知県,いの町,長沢,33.726299,133.307618,2727.7272893395143,5033427421
川口小学校,高知県,四万十町,南川口,33.20009433559577,133.0816110886728,2732.9618328612733,4933604621
浜松小学校,北海道,八雲町,三杉町,42.237754,140.301777,2739.8365118917454,6340228431
江刈小学校,岩手県,葛巻町,江刈,40.013593,141.466852,2750.1798783090653,6041031732
松尾小学校,宮崎県,椎葉村,松尾下松尾,32.48894,131.243716,2751.0274799089952,4831518932
大谷小学校,愛媛県,大洲市,肱川町大谷,33.434781,132.663105,2751.157238482798,5032152311
二見小学校,愛媛県,伊方町,二見,33.46476,132.287679,2751.305097906069,5032125333
船越小学校,岩手県,大槌町,吉里吉里第８地割,39.4029258871,141.949115365,2751.5221192762156,5941078524
正山小学校,愛媛県,大洲市,肱川町名荷谷,33.488421,132.685415,2762.9601885905454,5032158442
松野東小学校,愛媛県,松野町,大字蕨生,33.22605,132.736838,2765.3973938293507,4932657822
二升石小学校,岩手県,岩泉町,二升石,39.841146,141.746146,2775.5423495264095,5941650943
父二峰小学校,愛媛県,久万高原町,露峰,33.613933,132.885784,2776.744080630214,5032373042
雲石小学校,北海道,八雲町,熊石鳴神町,42.130717,139.974356,2777.9724924767183,6339175742
礼文華小学校,北海道,豊浦町,字礼文華,42.580836,140.592346,2795.647632359063,6340649732
東川第三小学校,北海道,東川町,３４区,43.667698,142.5602,2803.3370569455915,6542440422
渓筋小学校,愛媛県,西予市,野村町旭,33.404096,132.586843,2804.8445211055828,5032048624
下田南小学校,熊本県,天草市,下田南,32.398143,130.009404,2808.4961701204115,4830407044
美和小学校,広島県,北広島町,移原,34.743842,132.353342,2810.596829652744,5232029814
美々津小学校田の原分校,宮崎県,日向市,美々津田の原,32.3389512115308,131.5552666174198,2818.0526741394815,4831440432
南中小学校,北海道,中富良野町,暁町,43.392591,142.394492,2821.9895049104643,None
幡陽小学校,高知県,土佐清水市,加久見広畑,32.806742,132.956382,2828.755675359832,4932176634
橋場小学校,岩手県,雫石町,橋場安栖,39.694474,140.889622,2830.67043755397,5940473113
西中小学校,北海道,中富良野町,北町,43.427969,142.445195,2831.490559845255,6542131523
五日市小学校,岩手県,葛巻町,江刈,39.975622,141.505865,2838.2256905332506,5941747012
二神小学校（休校中）,愛媛県,松山市,二神,33.935295,132.544629,2838.8557817478136,None
貫気別小学校,北海道,平取町,字貫気別,42.675992,142.264504,2839.6758782566967,6442021111
始終小学校,広島県,庄原市,東城町帝釈始終,34.894858,133.175049,2840.9506693206354,5233217413
雲月小学校,広島県,北広島町,南門原,34.76106,132.277487,2845.7687673555615,5232121213
二戸西小学校,岩手県,二戸市,上斗米字太田,40.273581,141.212292,2852.9528336044477,6041312644
笛舞小学校,北海道,えりも町,字近浦,42.04723,143.103753,2856.4871695155325,6343005832
生田原小学校,北海道,遠軽町,生田原,43.911397,143.533528,2862.8121282990983,6543649223
河内小学校,徳島県,牟岐町,大字川長,33.686302,134.420255,2863.357205810554,5034432323
