name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
上興部小学校,北海道,西興部村,字東興,44.337608,142.878411,2363.7552155545245,6642470032
上春別小学校,北海道,別海町,上春別栄町,43.432536,144.894051,2365.527077900083,6544171143
西小学校樺山分校,北海道,倶知安町,字樺山,42.84437714652382,140.70785258018682,2370.1502669775227,6440251623
東風連小学校,北海道,名寄市,風連町字東風連,44.303822,142.46499,2373.3076754940525,None
角島小学校,山口県,下関市,豊北町大字角島,34.35442748773314,130.86065769622425,2373.5515260850484,None
市木小学校,島根県,浜田市,旭町来尾十通り,34.847722,132.34992,2381.5806082315366,None
竹地谷小学校,広島県,庄原市,口和町竹地谷,34.950715,132.853099,2384.6985679196778,5232364811
霜畑小学校,岩手県,久慈市,山形町霜畑,40.099408,141.598767,2386.3310265600126,6041141744
別子小学校,愛媛県,新居浜市,別子山,33.862871,133.409901,2386.6671334243374,5033633242
端山小学校猿飼分校（休校中）,徳島県,つるぎ町,貞光字猿飼,33.98471200599437,134.0733727102464,2387.051855852803,5034708522
銀山小学校,北海道,仁木町,銀山２丁目,43.039511,140.732114,2390.497339714134,6440454841
木間小学校,山口県,萩市,大字山田,34.329148,131.358406,2399.2002482613543,None
志々小学校,島根県,飯南町,八神,35.112886,132.696161,2399.6003318877065,5232553541
上士別小学校,北海道,士別市,上士別町,44.13081,142.488124,2404.8037305185894,None
菊川小学校,愛媛県,愛南町,御荘菊川,32.991077,132.51762,2408.267131924248,4932348134
虹別小学校,北海道,標茶町,字虹別,43.46778399818569,144.67788995566363,2411.505517657929,6544156411
大津小学校,北海道,豊頃町,大津幸町,42.688956,143.649499,2412.9196777388115,6443052142
朝日小学校,北海道,新冠町,字大富,42.399692,142.375592,2417.1934597100944,None
葛川小学校,青森県,平川市,大字小国,40.522428,140.726489,2417.308733113294,6040652831
柳谷小学校,愛媛県,久万高原町,柳井川,33.537773,133.001888,2417.4841621896126,5033204031
河北小学校,北海道,上ノ国町,字中須田,41.781523,140.151813,2427.93552544962,6240513233
大藤小学校,徳島県,東みよし町,中庄,33.98977270677689,133.98462255282226,2441.1607142075018,5033778844
赤井川小学校（休校中）,北海道,森町,字赤井川,42.003763,140.634484,2444.5288041174285,6340050024
田代小学校,秋田県,羽後町,軽井沢,39.216559,140.271148,2449.0157720259717,None
篠山小学校,高知県,宿毛市,山北,32.997352,132.685126,2454.4316593255585,None
小川小学校,岩手県,岩泉町,袰綿,39.857809,141.681986,2458.4296948011884,5941652443
川北小学校奈比賀分校（休校中）,高知県,安芸市,川北,33.524405,133.951685,2458.5092702931097,5033272633
城小学校,宮崎県,延岡市,北方町滝下未,32.607183,131.470362,2459.3469088466195,4831732743
大川小学校,高知県,大川村,小松,33.779984,133.469076,2461.9405445776792,5033533741
鳥田町小学校,宮崎県,小林市,鳥田町下九瀬,32.093986,131.034724,2462.5177131261366,4831101224
丸山小学校（休校中）,高知県,四万十町,東川角,33.238504,133.12713,2463.6821194043127,4933618031
古頃小学校,広島県,庄原市,比和町古頃,34.970674,132.955667,2466.394165067722,5232376614
上美生小学校,北海道,芽室町,上伏古,42.803473,142.953993,2469.6061079515034,6442176614
美進小学校,北海道,美瑛町,字下宇莫別,43.610147,142.492237,2481.2048561279635,6542333912
白滝小学校,北海道,遠軽町,白滝,43.880279,143.175667,2482.9770245004233,6543615431
田老第三小学校,岩手県,岩泉町,中島,39.813238,141.964082,2483.120395534314,None
七里小学校,高知県,四万十町,七里,33.263502,133.130712,2483.7877457761324,4933711032
西春別小学校,北海道,別海町,西春別宮園町,43.393576,144.809132,2489.4271988367645,6544067421
安田小学校,沖縄県,国頭村,字安田,26.746249,128.31874,2490.6543554655454,4028029532
鈴川小学校,北海道,喜茂別町,字鈴川,42.767965,140.976025,2490.7521370064405,6440172811
口神ノ川小学校（休校中）,高知県,四万十町,口神ノ川,33.196898,133.108327,2498.6168779565137,4933603841
普代小学校,岩手県,普代村,第２１地割,40.012432,141.892794,2506.674257935755,None
トマム小学校,北海道,占冠村,字上トマム,43.042852,142.65553,2506.9748399364266,6442455212
阿部小学校,徳島県,美波町,阿部,33.791096,134.639977,2520.233435376967,5034554133
種川小学校,北海道,今金町,字稲穂,42.421283,140.06959,2521.1993932573055,6340500541
北山形小学校,岩手県,岩手町,大字江刈内,39.942548,141.326828,2522.9040612587883,None
勇足小学校,北海道,本別町,勇足元町,43.08654003311824,143.51958581607562,2523.003301310349,None
大川小学校,岩手県,岩泉町,大川,39.80226,141.654212,2530.7422896266785,5941556214
上仁頃小学校,北海道,北見市,上仁頃,43.875855,143.854726,2531.5255638980125,6543665812
大岸小学校,北海道,豊浦町,字豊泉,42.595724,140.644229,2539.4824690391197,6340751123
軍川小学校,北海道,七飯町,字軍川,41.976417,140.716199,2540.937436030767,6240757712
多寄小学校,北海道,士別市,多寄町,44.23669727041362,142.39133192994373,2547.3446306481565,6642238114
羽月北小学校（休校中）,鹿児島県,伊佐市,大口白木,32.06066671401836,130.52709618773838,2547.8424199843175,4830047213
伊座利小学校,徳島県,美波町,伊座利,33.805956,134.669501,2561.2979483546105,5034556341
宇文小学校,北海道,中富良野町,字中富良野中,43.374918,142.422867,2565.8142309363534,6542034344
魚梁瀬小学校,高知県,馬路村,大字魚梁瀬丸山,33.617811,134.108947,2572.3144705418804,5034304821
田渡小学校,愛媛県,内子町,上田渡,33.61345,132.788269,2590.0840631608867,5032363331
泉第八小学校,熊本県,八代市,泉町樅木,32.501628,130.965867,2592.0851115845035,4830670712
左鐙小学校,島根県,津和野町,左鐙一の谷,34.496193,131.868998,2592.2893729253583,5131569941
矢岳小学校（休校中）,熊本県,人吉市,矢岳町,32.115607,130.771516,2598.6418119493883,4830163143
北三瓶小学校,島根県,大田市,三瓶町（多根）多根,35.168906,132.618724,2601.461854467294,5232640923
米奥小学校,高知県,四万十町,市生原,33.28236,133.110104,2601.5168673841945,4933703844
森脇小学校,広島県,庄原市,比和町森脇,35.033516,132.997945,2605.685227475326,5232474922
田野小学校（休校中）,熊本県,人吉市,田野町,32.134824,130.681581,2611.156477960229,4830156421
志和小学校（休校中）,高知県,四万十町,志和,33.231258,133.246396,2612.846365931999,4933617941
石畳小学校,愛媛県,内子町,石畳,33.621807,132.636228,2616.3437799957937,5032354042
近藤小学校,北海道,ニセコ町,字近藤,42.796482,140.726129,2621.953070540246,6440155831
吾橋小学校,徳島県,三好市,,33.866698,133.787016,2639.4789270288056,5033664222
厚床小学校,北海道,根室市,厚床２丁目,43.228598,145.247278,2640.3836073139787,6445617924
三原小学校,高知県,三原村,大字来栖野,32.910145,132.844278,2647.0854457036235,4932269721
面河小学校,愛媛県,久万高原町,渋草,33.6878466861512,133.03284423207475,2649.1511039530096,5033402241
昭和小学校,高知県,四万十町,大井川,33.21803,132.897043,2651.2441104170525,4932676122
阿分小学校,北海道,留萌市,礼受町,43.894117,141.604839,2657.605085031594,6541647814
上場小学校,鹿児島県,伊佐市,大口小川内,32.10264446813968,130.47725734811212,2658.00652082073,4830132813
桜谷小学校,徳島県,那賀町,小計,33.798512,134.380674,2662.2212967836144,5034535034
海路小学校（休校中）,熊本県,芦北町,海路,32.349884,130.61766,2665.7857988137457,4830441934
東通小学校,青森県,東通村,大字砂子又,41.276205,141.333667,2669.1727978588397,None
清水第一小学校（休校中）,高知県,いの町,清水,33.684039,133.340271,2676.276410218801,5033422711
長谷川小学校,大分県,豊後大野市,緒方町栗生,32.89881041397428,131.44154402190588,2681.244778913364,4931237534
早川小学校,北海道,上ノ国町,字石崎,41.70394359740545,140.0282495938692,2681.6188216121113,6240404214
弥富小学校,山口県,萩市,大字弥富下,34.551212,131.63882,2686.709643321105,5131656111
美濃小学校,島根県,益田市,美濃地町,34.627553,131.725807,2688.099569484545,5131755813
沢内小学校,岩手県,西和賀町,大字猿橋,39.4543572878,140.766823232,2691.3441960748687,5940164132
南部小学校,青森県,横浜町,字百目木,41.031548,141.245871,2693.2708937109105,6141413943
豊田中小学校,山口県,下関市,豊田町大字八道,34.229622,131.056097,2701.5398274949935,5131207432
坪谷小学校,宮崎県,日向市,坪谷本村,32.363501,131.45084,2703.9781382231095,4831433631
下山小学校,高知県,安田町,大字唐浜,33.460331,133.945826,2705.715302635744,5033175521
上名小学校,徳島県,三好市,上名,33.875332,133.729941,2706.474961439666,5033655812
仙美里小学校,北海道,本別町,仙美里元町,43.178256,143.589917,2709.622164296878,6443641713
東小学校,北海道,網走市,字藻琴,43.960911,144.317488,2713.4575138230302,6544725514
三椪小学校,宮崎県,延岡市,北方町板下戌,32.615041,131.542233,2714.0051616477285,4831743334
木細工小学校,岩手県,奥州市,米里,39.196758,141.348972,2718.8695114916877,5841623742
国縫小学校,北海道,長万部町,字国縫,42.43526,140.319569,2719.807279340312,6340522521
福賀小学校,山口県,阿武町,大字福田下,34.517299,131.600131,2721.257423566498,5131642811
長沢小学校,高知県,いの町,長沢,33.726299,133.307618,2721.8969486540745,5033427421
川口小学校,高知県,四万十町,南川口,33.20009433559577,133.0816110886728,2730.717367480314,4933604621
浜松小学校,北海道,八雲町,三杉町,42.237754,140.301777,2739.835118247491,6340228431
大谷小学校,愛媛県,大洲市,肱川町大谷,33.434781,132.663105,2747.8735119181915,5032152311
二見小学校,愛媛県,伊方町,二見,33.46476,132.287679,2748.670932079871,5032125333
江刈小学校,岩手県,葛巻町,江刈,40.013593,141.466852,2750.120106012715,6041031732
松尾小学校,宮崎県,椎葉村,松尾下松尾,32.48894,131.243716,2750.3647015195675,4831518932
船越小学校,岩手県,大槌町,吉里吉里第８地割,39.4029258871,141.949115365,2751.440867223873,5941078524
正山小学校,愛媛県,大洲市,肱川町名荷谷,33.488421,132.685415,2759.1440305337446,5032158442
松野東小学校,愛媛県,松野町,大字蕨生,33.22605,132.736838,2763.2021696547235,4932657822
父二峰小学校,愛媛県,久万高原町,露峰,33.613933,132.885784,2771.3605833088554,5032373042
二升石小学校,岩手県,岩泉町,二升石,39.841146,141.746146,2775.4791298369614,5941650943
雲石小学校,北海道,八雲町,熊石鳴神町,42.130717,139.974356,2777.971307734312,6339175742
礼文華小学校,北海道,豊浦町,字礼文華,42.580836,140.592346,2795.6457158926537,6340649732
渓筋小学校,愛媛県,西予市,野村町旭,33.404096,132.586843,2801.899064028048,5032048624
東川第三小学校,北海道,東川町,３４区,43.667698,142.5602,2803.331875582596,6542440422
下田南小学校,熊本県,天草市,下田南,32.398143,130.009404,2804.014407373023,4830407044
美和小学校,広島県,北広島町,移原,34.743842,132.353342,2807.5841048528355,5232029814
美々津小学校田の原分校,宮崎県,日向市,美々津田の原,32.3389512115308,131.5552666174198,2817.6282224150887,4831440432
南中小学校,北海道,中富良野町,暁町,43.392591,142.394492,2821.9849654645245,None
橋場小学校,岩手県,雫石町,橋場安栖,39.694474,140.889622,2830.596182298394,5940473113
西中小学校,北海道,中富良野町,北町,43.427969,142.445195,2831.4859715158723,6542131523
始終小学校,広島県,庄原市,東城町帝釈始終,34.894858,133.175049,2837.8593064217716,5233217413
五日市小学校,岩手県,葛巻町,江刈,39.975622,141.505865,2838.165001909827,5941747012
貫気別小学校,北海道,平取町,字貫気別,42.675992,142.264504,2839.673114683186,6442021111
雲月小学校,広島県,北広島町,南門原,34.76106,132.277487,2843.1030563963845,5232121213
上厚真小学校,北海道,厚真町,字厚和,42.642232,141.856292,2846.5999936100407,None
二戸西小学校,岩手県,二戸市,上斗米字太田,40.273581,141.212292,2852.89860893431,6041312644
紙屋小学校（休校中）,徳島県,つるぎ町,半田,33.97820719466062,134.00911753585052,2853.1747959604522,5034707023
笛舞小学校,北海道,えりも町,字近浦,42.04723,143.103753,2856.484586181426,6343005832
河内小学校,徳島県,牟岐町,大字川長,33.686302,134.420255,2858.6760878954165,5034432323
生田原小学校,北海道,遠軽町,生田原,43.911397,143.533528,2862.807758288716,6543649223
三潮南小学校田代分校（休校中）,鳥取県,三朝町,田代,35.297664,133.835633,2866.708439471566,5233765642
三机小学校,愛媛県,伊方町,三机,33.453677,132.246934,2869.877868466035,5032114924
むつみ小学校,山口県,萩市,大字吉部上,34.43764,131.578219,2871.998548240784,5131542632
紫福小学校,山口県,萩市,大字紫福,34.459609,131.526918,2872.8857793196353,5131545211
桜丘小学校,北海道,新ひだか町,字田原,42.386888,142.446792,2882.6853629592915,6342436523
赤郷小学校,山口県,美祢市,美東町絵堂,34.280458,131.345049,2885.6062936175326,5131323741
黒肥地小学校柳野分校,熊本県,多良木町,大字黒肥地,32.316618,130.939693,2886.606057905604,4830377533
常盤野小学校,青森県,西目屋村,大字白沢,40.628677,140.264638,2890.604725671683,None
大原小学校,山口県,岩国市,錦町大原字大原中,34.367865,132.041461,2893.5863422926177,5132404312
