name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
久慈小学校,鹿児島県,瀬戸内町,大字西古見,28.233139,129.25283,0,None
古仁屋小学校,鹿児島県,瀬戸内町,大字古仁屋,28.150315,129.314138,0,None
薩川小学校,鹿児島県,瀬戸内町,大字実久,28.180282,129.202668,0,None
篠川小学校,鹿児島県,瀬戸内町,大字西古見,28.222726,129.29783,0,None
秋徳小学校,鹿児島県,瀬戸内町,大字花富,28.085457,129.282863,0,None
諸鈍小学校,鹿児島県,瀬戸内町,大字花富,28.09495609174205,129.32599603775753,0,None
須子茂小学校（休校中）,鹿児島県,瀬戸内町,大字実久,28.147645,129.210531,0,None
西阿室小学校,鹿児島県,瀬戸内町,大字実久,28.111814,129.222143,0,None
節子小学校（休校中）,鹿児島県,瀬戸内町,大字古仁屋,28.166345,129.382745,0,None
池地小学校,鹿児島県,瀬戸内町,大字請阿室,28.029821,129.238813,0,None
俵小学校,鹿児島県,瀬戸内町,大字実久,28.135007,129.241557,0,None
油井小学校,鹿児島県,瀬戸内町,大字小名瀬,28.181923,129.293998,0,None
与路小学校,鹿児島県,瀬戸内町,大字与路,28.045012,129.163318,0,None
円小学校,鹿児島県,龍郷町,円,28.463379,129.58805,0,None
戸口小学校,鹿児島県,龍郷町,中戸口,28.368609,129.582053,0,None
秋名小学校,鹿児島県,龍郷町,幾里,28.448129,129.561746,0,None
赤徳小学校,鹿児島県,龍郷町,赤尾木,28.415245,129.624799,0,None
大勝小学校,鹿児島県,龍郷町,川内,28.39594,129.584357,0,None
龍郷小学校,鹿児島県,龍郷町,龍郷,28.452547,129.603549,0,None
龍瀬小学校,鹿児島県,龍郷町,玉里,28.424826,129.590106,0,None
早町小学校,鹿児島県,喜界町,大字塩道,28.337943321424273,130.003788,0,None
喜界小学校,鹿児島県,喜界町,大字赤連,28.319093,129.940332,0,None
花徳小学校,鹿児島県,徳之島町,花徳新村,27.821135,128.961116,0,None
亀津小学校,鹿児島県,徳之島町,亀津中区,27.731478,129.016366,0,None
亀徳小学校,鹿児島県,徳之島町,亀津東区,27.744644,129.019087,0,None
山小学校,鹿児島県,徳之島町,山港川,27.866853,128.956587,0,None
手々小学校,鹿児島県,徳之島町,手々,27.88778,128.935233,0,None
神之嶺小学校,鹿児島県,徳之島町,神之嶺,27.771308,129.028252,0,None
神之嶺小学校下久志分校（休校中）,鹿児島県,徳之島町,母間池間,27.79575,129.004642,0,None
尾母小学校,鹿児島県,徳之島町,尾母,27.714793,128.98841,0,None
母間小学校,鹿児島県,徳之島町,母間大当,27.810359,128.981116,0,None
岡前小学校,鹿児島県,天城町,大字岡前,27.843521,128.898536,0,None
岡前小学校与名間分校,鹿児島県,天城町,大字与名間,27.878795,128.896036,0,None
兼久小学校,鹿児島県,天城町,大字瀬滝,27.782831,128.90801,0,None
西阿木名小学校,鹿児島県,天城町,大字西阿木名,27.752388,128.916261,0,None
西阿木名小学校三京分校,鹿児島県,天城町,大字西阿木名,27.77186,128.950202,0,None
天城小学校,鹿児島県,天城町,大字平土野,27.81219,128.898704,0,None
阿権小学校,鹿児島県,伊仙町,大字阿権,27.70892,128.926374,0,None
伊仙小学校,鹿児島県,伊仙町,大字伊仙,27.673286,128.936348,0,None
喜念小学校,鹿児島県,伊仙町,大字喜念,27.684871,128.995481,0,None
犬田布小学校,鹿児島県,伊仙町,大字木之香,27.713225,128.908375,0,None
糸木名小学校,鹿児島県,伊仙町,大字糸木名,27.733168,128.923789,0,None
鹿浦小学校,鹿児島県,伊仙町,大字阿三,27.691033,128.919654,0,None
馬根小学校,鹿児島県,伊仙町,大字馬根,27.713365,128.948428,0,None
面縄小学校,鹿児島県,伊仙町,大字古里,27.67326,128.964874,0,None
国頭小学校,鹿児島県,和泊町,大字国頭,27.425501,128.683571,0,None
大城小学校,鹿児島県,和泊町,大字大城,27.38108176286542,128.6245635358505,0,None
内城小学校,鹿児島県,知名町,大字赤嶺,27.382807923595976,128.60538416037375,0,None
和泊小学校,鹿児島県,和泊町,大字上手々知名,27.40061491516721,128.65017212643025,0,None
下平川小学校,鹿児島県,知名町,大字下平川,27.358923,128.600441,0,None
住吉小学校,鹿児島県,知名町,大字住吉,27.363005,128.535891,0,None
上城小学校,鹿児島県,知名町,大字上城,27.384253,128.569305,0,None
知名小学校,鹿児島県,知名町,大字知名,27.332675,128.574472,0,None
田皆小学校,鹿児島県,知名町,大字田皆,27.386419,128.543668,0,None
茶花小学校,鹿児島県,与論町,大字茶花,27.047085,128.418412,0,None
那間小学校,鹿児島県,与論町,大字那間,27.05217,128.43428,0,None
与論小学校,鹿児島県,与論町,大字朝戸,27.030753,128.434717,0,None
島野浦小学校,宮崎県,延岡市,島浦町,32.669747,131.814798,0,None
市木小学校築島分校,宮崎県,串間市,大字市木築島,31.47713,131.388624,0,None
大島小学校,大分県,佐伯市,大字大島,32.966629,132.071859,0,None
無垢島小学校,大分県,津久見市,大字長目,33.16053,131.979628,0,None
姫島小学校,大分県,姫島村,,33.725265,131.644781,0,None
高島小学校,長崎県,長崎市,高島町,32.662135,129.751701,0,None
池島小学校,長崎県,長崎市,池島町,32.883336,129.595851,0,None
宇久小学校,長崎県,佐世保市,宇久町平,33.266274,129.130985,0,None
黒島小学校,長崎県,佐世保市,黒島町,33.141625,129.536196,0,None
神浦小学校,長崎県,佐世保市,宇久町神浦,33.254687,129.102862,0,None
大島小学校,長崎県,平戸市,前平,33.481278,129.54779,0,None
度島小学校,長崎県,平戸市,度島町,33.438287,129.523578,0,None
星鹿小学校,長崎県,松浦市,星鹿町,33.384573,129.67132,0,None
青島小学校,長崎県,松浦市,星鹿町,33.413654,129.685873,0,None
阿連小学校,長崎県,対馬市,阿連,34.272597,129.202192,0,None
塩浦小学校,長崎県,対馬市,鑓川,34.387083,129.351299,0,None
乙宮小学校,長崎県,対馬市,千尋藻,34.417939,129.365507,0,None
久田小学校,長崎県,対馬市,久田,34.184586,129.279726,0,None
金田小学校,長崎県,対馬市,下原,34.230804,129.206489,0,None
鶏鳴小学校,長崎県,対馬市,鶏知,34.268953,129.317515,0,None
厳原小学校,長崎県,対馬市,天道茂,34.20776,129.29369,0,None
厳原北小学校,長崎県,対馬市,小浦,34.227146,129.304936,0,None
今里小学校,長崎県,対馬市,加志,34.290651,129.223918,0,None
佐須奈小学校,長崎県,対馬市,佐須奈,34.639099,129.400658,0,None
小綱小学校,長崎県,対馬市,小綱,34.418199,129.286998,0,None
仁田小学校,長崎県,対馬市,樫滝,34.531166,129.354569,0,None
西小学校,長崎県,対馬市,狩尾,34.467673,129.31595,0,None
大船越小学校,長崎県,対馬市,大船越,34.275767,129.358723,0,None
大調小学校,長崎県,対馬市,久根田舎,34.177164,129.19653,0,None
東小学校,長崎県,対馬市,佐賀,34.458345,129.37701,0,None
豆酘小学校,長崎県,対馬市,豆酘,34.119184,129.186912,0,None
南小学校,長崎県,対馬市,唐洲,34.3564116250706,129.26351446519973,0,None
南陽小学校,長崎県,対馬市,一重,34.533076,129.444114,0,None
比田勝小学校,長崎県,対馬市,比田勝,34.65316,129.457295,0,None
美津島北部小学校,長崎県,対馬市,芦浦,34.347524,129.364901,0,None
豊玉小学校,長崎県,対馬市,仁位,34.390164,129.311117,0,None
豊小学校,長崎県,対馬市,豊,34.686794,129.456171,0,None
芦辺小学校,長崎県,壱岐市,芦辺浦日の出町,33.802778,129.761437,0,None
盈科小学校,長崎県,壱岐市,本村触紺屋町,33.749742,129.69245,0,None
霞翠小学校,長崎県,壱岐市,西戸触,33.844437,129.700501,0,None
鯨伏小学校,長崎県,壱岐市,湯本浦,33.80386,129.689079,0,None
三島小学校,長崎県,壱岐市,大島,33.73824,129.634791,0,None
三島小学校原島分校,長崎県,壱岐市,原島,33.726046,129.648608,0,None
三島小学校長島分校,長崎県,壱岐市,長島,33.727738,129.635914,0,None
志原小学校,長崎県,壱岐市,大原触大原上,33.753823,129.720622,0,None
初山小学校,長崎県,壱岐市,初山東触東ノ西部,33.718626,129.703193,0,None
勝本小学校,長崎県,壱岐市,勝本浦黒瀬西,33.850642,129.6902,0,None
沼津小学校,長崎県,壱岐市,小牧東触,33.789017,129.671991,0,None
瀬戸小学校,長崎県,壱岐市,瀬戸浦津持,33.821092,129.756211,0,None
石田小学校,長崎県,壱岐市,石田西触石田西前,33.747704,129.755971,0,None
田河小学校,長崎県,壱岐市,諸吉二亦触二亦,33.784073,129.753919,0,None
渡良小学校,長崎県,壱岐市,渡良東触大東,33.75777,129.66335,0,None
筒城小学校,長崎県,壱岐市,筒城西触,33.759162,129.77345,0,None
那賀小学校,長崎県,壱岐市,住吉山信触,33.78776,129.719839,0,None
箱崎小学校,長崎県,壱岐市,箱崎釘ノ尾触,33.825821,129.740782,0,None
八幡小学校,長崎県,壱岐市,諸吉本村触八幡西新町の西,33.786981,129.783458,0,None
柳田小学校,長崎県,壱岐市,柳田触,33.766668,129.701189,0,None
盈進小学校,長崎県,五島市,富江町黒瀬,32.599402,128.745284,0,None
奥浦小学校,長崎県,五島市,平蔵町,32.73700474496044,128.82769022441124,0,None
椛島小学校,長崎県,五島市,伊福貴町,32.75725908084949,128.98924632457923,0,None
岐宿小学校,長崎県,五島市,岐宿町岐宿,32.753602,128.760564,0,None
久賀小学校,長崎県,五島市,久賀町,32.792062977416784,128.86943092119535,0,None
玉之浦小学校,長崎県,五島市,玉之浦町玉之浦,32.633382,128.619851,0,None
嵯峨島小学校,長崎県,五島市,三井楽町嵯峨島,32.72627201728902,128.59816140942021,0,None
崎山小学校,長崎県,五島市,下崎山町,32.66046,128.877873,0,None
三井楽小学校,長崎県,五島市,三井楽町浜ノ畔,32.744965,128.689963,0,None
山内小学校,長崎県,五島市,岐宿町中嶽,32.68787744632906,128.7366729556635,0,None
川原小学校,長崎県,五島市,岐宿町川原,32.7375,128.726338,0,None
大浜小学校,長崎県,五島市,小泊町,32.651553,128.814697,0,None
奈留小学校,長崎県,五島市,奈留町浦,32.83156530218545,128.93080291790614,0,None
浜窄小学校,長崎県,五島市,三井楽町浜窄,32.7356738884148,128.65664633661686,0,None
富江小学校,長崎県,五島市,富江町富江,32.61368,128.765596,0,None
福江小学校,長崎県,五島市,錦町,32.692901,128.842429,0,None
平成小学校,長崎県,五島市,玉之浦町中須,32.639402,128.683171,0,None
本山小学校,長崎県,五島市,三尾野町,32.668486,128.820792,0,None
緑丘小学校,長崎県,五島市,木場町,32.695012,128.831457,0,None
江島小学校,長崎県,西海市,江島,33.003591,129.348507,0,None
松島小学校,長崎県,西海市,松島内郷,32.936847,129.61572,0,None
平島小学校,長崎県,西海市,平島,33.000028,129.239821,0,None
小値賀小学校,長崎県,小値賀町,笛吹郷,33.199786,129.06019,0,None
小値賀小学校大島分校,長崎県,小値賀町,大島郷,33.173138,129.024744,0,None
岩瀬浦小学校,長崎県,新上五島町,岩瀬浦郷,32.87578,129.075519,0,None
魚目小学校,長崎県,新上五島町,榎津郷,32.999158,129.089931,0,None
今里小学校,長崎県,新上五島町,三日ノ浦郷,32.95923,129.048675,0,None
崎浦小学校,長崎県,新上五島町,友住郷,32.998908,129.170286,0,None
若松小学校,長崎県,新上五島町,若松郷,32.8865,129.022328,0,None
若松中央小学校,長崎県,新上五島町,間伏郷,32.882223,129.005163,0,None
若松東小学校,長崎県,新上五島町,宿ノ浦郷,32.895034527970886,129.06187612971974,0,None
上郷小学校,長崎県,新上五島町,奈摩郷,33.01942754705944,129.06853955282216,0,None
青方小学校,長崎県,新上五島町,青方郷,32.98649892462897,129.07329375259826,0,None
東浦小学校,長崎県,新上五島町,鯛ノ浦阿瀬津郷,32.965799,129.10107,0,None
奈良尾小学校,長崎県,新上五島町,奈良尾郷,32.844005,129.058883,0,None
浜ノ浦小学校,長崎県,新上五島町,続浜ノ浦郷,32.961074,129.029403,0,None
北魚目小学校,長崎県,新上五島町,小串郷,33.057318,129.099538,0,None
有川小学校,長崎県,新上五島町,有川郷,32.97816,129.11954,0,None
入野小学校向島分校,佐賀県,唐津市,肥前町向島,33.49083,129.77873,0,None
加唐小学校,佐賀県,唐津市,鎮西町加唐島,33.588001,129.862071,0,None
加唐小学校松島分校,佐賀県,唐津市,鎮西町松島,33.58735,129.839026,0,None
小川小学校,佐賀県,唐津市,呼子町小川島,33.59998,129.899421,0,None
馬渡小学校,佐賀県,唐津市,鎮西町馬渡島,33.568427,129.764424,0,None
玄界小学校,福岡県,西区,大字玄界島,33.685611,130.235267,0,None
小呂小学校,福岡県,西区,大字小呂島,33.86966,130.035825,0,None
大島小学校,福岡県,宗像市,大島,33.902259,130.432817,0,None
地島小学校,福岡県,宗像市,地島,33.900264,130.50039,0,None
姫島小学校,福岡県,糸島市,志摩姫島,33.56912182369258,130.04585427641112,0,None
相島小学校,福岡県,新宮町,大字相島,33.761382,130.369003,0,None
春野西小学校,高知県,高知市,春野町森山,33.49771913523255,133.4622437509535,0,None
春野東小学校,高知県,高知市,春野町西諸木,33.49509777720746,133.51395550848585,0,None
旭小学校,高知県,高知市,水源町,33.55678,133.501201,0,None
旭東小学校,高知県,高知市,北端町,33.55953,133.508034,0,None
一ツ橋小学校,高知県,高知市,吉田町,33.571641,133.532309,0,None
一宮小学校,高知県,高知市,一宮西町１丁目,33.584352,133.567213,0,None
一宮東小学校,高知県,高知市,一宮東町１丁目,33.583961,133.576977,0,None
浦戸小学校,高知県,高知市,浦戸,33.495873,133.568503,0,None
横内小学校,高知県,高知市,横内,33.564141,133.498452,0,None
横浜小学校,高知県,高知市,瀬戸東町１丁目,33.515009,133.547643,0,None
横浜新町小学校,高知県,高知市,横浜新町５丁目,33.514175,133.536893,0,None
介良小学校,高知県,高知市,介良乙,33.556061,133.603636,0,None
