name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
伊子茂小学校,鹿児島県,瀬戸内町,大字実久,28.107676,129.243253,43.87851512954998,None
諸鈍小学校,鹿児島県,瀬戸内町,大字花富,28.09495609174205,129.32599603775753,43.964401191218414,None
押角小学校（休校中）,鹿児島県,瀬戸内町,大字花富,28.113593,129.27164,44.09688725749647,None
俵小学校,鹿児島県,瀬戸内町,大字実久,28.135007,129.241557,44.36964222708375,None
須子茂小学校（休校中）,鹿児島県,瀬戸内町,大字実久,28.147645,129.210531,44.4754820140663,None
嘉鉄小学校,鹿児島県,瀬戸内町,大字古仁屋,28.139262,129.343332,44.84874384129893,None
古仁屋小学校,鹿児島県,瀬戸内町,大字古仁屋,28.150315,129.314138,44.94297344447225,None
薩川小学校,鹿児島県,瀬戸内町,大字実久,28.180282,129.202668,45.048676998713425,None
阿木名小学校,鹿児島県,瀬戸内町,大字古仁屋,28.170954,129.337025,45.42461179679057,None
油井小学校,鹿児島県,瀬戸内町,大字小名瀬,28.181923,129.293998,45.46121473035056,None
節子小学校（休校中）,鹿児島県,瀬戸内町,大字古仁屋,28.166345,129.382745,45.51454554668785,None
管鈍小学校（休校中）,鹿児島県,宇検村,大字阿室,28.22811,129.195528,45.92703439740601,None
篠川小学校,鹿児島県,瀬戸内町,大字西古見,28.222726,129.29783,46.26706475550259,None
久慈小学校,鹿児島県,瀬戸内町,大字西古見,28.233139,129.25283,46.27771234572751,None
阿室小学校,鹿児島県,宇検村,大字平田,28.256802,129.200222,46.50691692901276,None
名柄小学校,鹿児島県,宇検村,大字名柄,28.252276,129.249802,46.64112711549318,None
市小学校,鹿児島県,奄美市,大字市,28.227658,129.454278,47.0014182071038,None
久志小学校,鹿児島県,宇検村,大字久志,28.286828,129.233193,47.25637465053466,None
住用小学校,鹿児島県,奄美市,大字役勝字下役勝,28.255084,129.400814,47.34505876430895,None
田検小学校,鹿児島県,宇検村,大字田検,28.285442,129.2928,47.49983361541942,None
今里小学校,鹿児島県,大和村,大字今里,28.326428,129.278994,48.28258446618226,None
東城小学校,鹿児島県,奄美市,大字摺勝,28.294577,129.443192,48.34102218545019,None
名音小学校,鹿児島県,大和村,大字戸円,28.334501,129.315856,48.62428627195966,None
戸円小学校（休校中）,鹿児島県,大和村,大字戸円,28.351079,129.328892,49.03815963316533,None
大棚小学校,鹿児島県,大和村,大字大金久,28.355507,129.359456,49.27577834885084,None
大川小学校,鹿児島県,奄美市,大字西仲勝,28.326087,129.508859,49.289921587241324,None
小湊小学校,鹿児島県,奄美市,大字小湊,28.322225,129.531318,49.29729834215761,None
大和小学校,鹿児島県,大和村,大字津名久,28.356376,129.395,49.45757836314477,None
大和小学校湯湾釜分校,鹿児島県,大和村,大字国直,28.364492,129.412137,49.71306142692522,None
崎原小学校,鹿児島県,奄美市,大字崎原,28.336634,129.560856,49.73374752190747,None
知根小学校,鹿児島県,奄美市,大字根瀬部,28.379552,129.439234,50.16958481166594,None
奄美小学校,鹿児島県,奄美市,久里町,28.372523,129.49753,50.27050589274816,None
名瀬小学校,鹿児島県,奄美市,幸町,28.376602,129.493771,50.34591200180296,None
戸口小学校,鹿児島県,龍郷町,中戸口,28.368609,129.582053,50.53807051192947,None
伊津部小学校,鹿児島県,奄美市,小浜町,28.383893,129.502363,50.54819020035521,None
小宿小学校,鹿児島県,奄美市,平松町,28.394351,129.464915,50.61874860527017,None
喜界小学校,鹿児島県,喜界町,大字赤連,28.319093,129.940332,50.63529671153482,None
朝日小学校,鹿児島県,奄美市,朝日町,28.397,129.530534,50.970252698238625,None
大勝小学校,鹿児島県,龍郷町,川内,28.39594,129.584357,51.175505937394085,None
早町小学校,鹿児島県,喜界町,大字塩道,28.337943321424273,130.003788,51.24902774427948,None
赤徳小学校,鹿児島県,龍郷町,赤尾木,28.415245,129.624799,51.79635674662642,None
龍瀬小学校,鹿児島県,龍郷町,玉里,28.424826,129.590106,51.87695109529991,None
緑が丘小学校,鹿児島県,奄美市,大字喜瀬,28.415189,129.656405,51.924438762817154,None
芦花部小学校,鹿児島県,奄美市,大字芦花部,28.439098,129.540542,51.997364701344154,None
節田小学校,鹿児島県,奄美市,大字節田,28.415841,129.690241,52.07510494486338,None
秋名小学校,鹿児島県,龍郷町,幾里,28.448129,129.561746,52.30772254775214,None
手花部小学校,鹿児島県,奄美市,大字手花部,28.438581,129.663875,52.51654338533146,None
龍郷小学校,鹿児島県,龍郷町,龍郷,28.452547,129.603549,52.59891012641418,None
円小学校,鹿児島県,龍郷町,円,28.463379,129.58805,52.79334051159094,None
赤木名小学校,鹿児島県,奄美市,大字中金久,28.454032,129.67525,52.94016634156064,None
宇宿小学校,鹿児島県,奄美市,大字宇宿,28.450301,129.71104,52.99432914154573,None
笠利小学校,鹿児島県,奄美市,大字笠利,28.487754,129.693364,53.85452114729528,None
屋仁小学校,鹿児島県,奄美市,大字屋仁,28.499818,129.658502,54.00883421769609,None
佐仁小学校,鹿児島県,奄美市,大字佐仁,28.515138,129.671733,54.456863594720694,None
宝島小学校,鹿児島県,十島村,大字宝島,29.151134,129.205045,70.67208008782484,None
宝島小学校小宝島分校,鹿児島県,十島村,大字小宝島,29.222178,129.328422,74.79906911591827,None
母島小学校,東京都,小笠原村,母島字元地,26.642181,142.160541,87.04299645846959,None
悪石島小学校,鹿児島県,十島村,大字悪石島,29.450877752489465,129.60437891132722,88.94496178051818,None
小笠原小学校,東京都,小笠原村,父島字宮之浜道,27.096555,142.191831,94.85969933927339,None
平島小学校諏訪之瀬島分校,鹿児島県,十島村,大字諏訪之瀬島,29.611303,129.698775,99.84221755614952,None
平島小学校,鹿児島県,十島村,大字平島,29.689042,129.530454,101.87648329283819,None
中之島小学校,鹿児島県,十島村,大字中之島,29.832893,129.854284,119.41043472805205,None
口之島小学校,鹿児島県,十島村,大字口之島,29.988627,129.918359,136.04983556526108,None
八幡小学校,鹿児島県,屋久島町,平内,30.236827,130.507979,187.1880842499645,None
神山小学校,鹿児島県,屋久島町,原,30.244987,130.580384,190.00815750126435,None
栗生小学校,鹿児島県,屋久島町,栗生,30.275969,130.425123,193.2518791994806,None
安房小学校,鹿児島県,屋久島町,安房,30.31945,130.650817,207.4775351604682,None
永田小学校,鹿児島県,屋久島町,永田,30.394966,130.425358,220.75932274371124,None
芦野小学校,北海道,猿払村,芦野,45.299704,142.182094,221.11931576143004,6742715443
西野小学校,鹿児島県,南種子町,西之,30.371203,130.882357,222.1243778204035,None
花峰小学校,鹿児島県,南種子町,下中,30.375258,130.910605,223.03292626676145,None
小瀬田小学校,鹿児島県,屋久島町,小瀬田,30.395388,130.637539,227.04100935273726,None
茎南小学校,鹿児島県,南種子町,茎永,30.39098,130.941881,227.33107158917224,None
金岳小学校,鹿児島県,屋久島町,口永良部島,30.465675,130.193125,227.6912553266208,None
宮浦小学校,鹿児島県,屋久島町,宮之浦,30.42269,130.573764,233.26829585530524,None
中平小学校,鹿児島県,南種子町,上中,30.415949,130.902437,235.90224525815586,None
大川小学校,鹿児島県,南種子町,西海,30.418781,130.865134,236.98908708063314,None
一湊小学校,鹿児島県,屋久島町,一湊,30.450518,130.485296,238.46330842954856,None
平山小学校,鹿児島県,南種子町,平山,30.4347,130.958933,241.70127335347092,None
長谷小学校,鹿児島県,南種子町,長谷,30.447863,130.909407,247.23648201167484,None
島間小学校,鹿児島県,南種子町,島間,30.467193,130.876242,254.70414871540484,None
南界小学校,鹿児島県,中種子町,坂井,30.479057,130.938182,259.8910657816155,None
岩岡小学校,鹿児島県,中種子町,田島,30.491582,130.893323,265.33741191742337,None
油久小学校,鹿児島県,中種子町,油久,30.499445,130.96004,269.39882133947054,None
野間小学校,鹿児島県,中種子町,野間,30.534191,130.957094,289.4784224380568,None
増田小学校,鹿児島県,中種子町,増田,30.554163,130.996535,303.76809962791,None
納官小学校,鹿児島県,中種子町,納官,30.55991,130.946704,308.2229404270984,None
片泊小学校,鹿児島県,三島村,大字黒島,30.832384,129.910411,315.2085625948964,None
高知小学校,北海道,厚岸町,若松,43.156808,144.91113,324.2305389461388,None
大里小学校,鹿児島県,三島村,大字黒島,30.83519,129.956601,326.0331815532243,None
豊小学校,長崎県,対馬市,豊,34.686794,129.456171,342.37625580130117,None
佐須奈小学校,長崎県,対馬市,佐須奈,34.639099,129.400658,347.47604045447025,None
比田勝小学校,長崎県,対馬市,比田勝,34.65316,129.457295,354.6056747496231,None
仁宇布小学校,北海道,美深町,字仁宇布,44.55068921527064,142.57444272358887,363.4520279528101,6642646522
玉之浦小学校,長崎県,五島市,玉之浦町玉之浦,32.633382,128.619851,367.85117962333953,None
立山小学校,鹿児島県,西之表市,安城,30.612521,131.046444,368.2752706889245,None
星原小学校,鹿児島県,中種子町,牧川,30.61049,130.950397,370.8756918788499,None
嵯峨島小学校,長崎県,五島市,三井楽町嵯峨島,32.72627201728902,128.59816140942021,371.3720297821923,None
鴻峰小学校（休校中）,鹿児島県,西之表市,安城,30.609103,130.99756,372.981252233695,None
仁田小学校,長崎県,対馬市,樫滝,34.531166,129.354569,375.4862649812533,None
浅茅野小学校,北海道,浜頓別町,字共和,45.20846313716465,142.23240467925248,379.88098227597396,6742615821
西小学校,長崎県,対馬市,狩尾,34.467673,129.31595,388.95581434985195,None
平成小学校,長崎県,五島市,玉之浦町中須,32.639402,128.683171,393.4003328718547,None
浜窄小学校,長崎県,五島市,三井楽町浜窄,32.7356738884148,128.65664633661686,396.4590611241101,None
南陽小学校,長崎県,対馬市,一重,34.533076,129.444114,398.5208083870818,None
小綱小学校,長崎県,対馬市,小綱,34.418199,129.286998,399.378198823908,None
東小学校,長崎県,対馬市,佐賀,34.458345,129.37701,410.6474705863514,None
三井楽小学校,長崎県,五島市,三井楽町浜ノ畔,32.744965,128.689963,412.72491914014694,None
盈進小学校,長崎県,五島市,富江町黒瀬,32.599402,128.745284,412.782718302052,None
南小学校,長崎県,対馬市,唐洲,34.3564116250706,129.26351446519973,416.0266575871229,None
豊玉小学校,長崎県,対馬市,仁位,34.390164,129.311117,418.2140688194002,None
乙宮小学校,長崎県,対馬市,千尋藻,34.417939,129.365507,424.3035689956015,None
富江小学校,長崎県,五島市,富江町富江,32.61368,128.765596,424.60121002475944,None
山内小学校,長崎県,五島市,岐宿町中嶽,32.68787744632906,128.7366729556635,425.2393827090959,None
阿連小学校,長崎県,対馬市,阿連,34.272597,129.202192,427.3827727147443,None
今里小学校,長崎県,対馬市,加志,34.290651,129.223918,428.26015935844566,None
川原小学校,長崎県,五島市,岐宿町川原,32.7375,128.726338,428.9880525014421,None
塩浦小学校,長崎県,対馬市,鑓川,34.387083,129.351299,433.04995148449797,None
金田小学校,長崎県,対馬市,下原,34.230804,129.206489,445.65709746867685,None
岐宿小学校,長崎県,五島市,岐宿町岐宿,32.753602,128.760564,449.65416825638175,None
美津島北部小学校,長崎県,対馬市,芦浦,34.347524,129.364901,456.00192663110124,None
大浜小学校,長崎県,五島市,小泊町,32.651553,128.814697,456.6619499931653,None
茶内第一小学校,北海道,浜中町,茶内西,43.172648,145.01581425943937,460.3208657262516,6445600131
大調小学校,長崎県,対馬市,久根田舎,34.177164,129.19653,463.6267281880265,None
本山小学校,長崎県,五島市,三尾野町,32.668486,128.820792,463.86637385041496,None
鶏鳴小学校,長崎県,対馬市,鶏知,34.268953,129.317515,474.42286215213454,None
緑丘小学校,長崎県,五島市,木場町,32.695012,128.831457,476.2926813068013,None
福江小学校,長崎県,五島市,錦町,32.692901,128.842429,482.0997523904745,None
豆酘小学校,長崎県,対馬市,豆酘,34.119184,129.186912,483.8130320065698,None
奥浦小学校,長崎県,五島市,平蔵町,32.73700474496044,128.82769022441124,484.7466350471649,None
大船越小学校,長崎県,対馬市,大船越,34.275767,129.358723,488.6888052613213,None
厳原北小学校,長崎県,対馬市,小浦,34.227146,129.304936,489.0981828179542,None
西竹小学校,北海道,中標津町,字西竹,43.563889,144.810318,490.588147650331,6544267442
厳原小学校,長崎県,対馬市,天道茂,34.20776,129.29369,493.40780943468906,None
崎山小学校,長崎県,五島市,下崎山町,32.66046,128.877873,494.00582555907346,None
